player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Ben King,Port Adelaide,Round 17,3,0,43.333333333333336,48.6,55.714285714285715,48.6,-1.46,57.14
Brandon Ellis,Port Adelaide,Round 17,60,0,72.66666666666667,64,71.42857142857143,70.5,0.04,50
David Swallow,Port Adelaide,Round 17,46,0,54.333333333333336,64.8,68.85714285714286,74.93333333333334,-6.06,41.94
Wil Powell,Port Adelaide,Round 17,63,0,91.66666666666667,74.8,74.28571428571429,78.23076923076923,-4.31,45.45
Noah Anderson,Port Adelaide,Round 17,104,0,110,105.8,99.14285714285714,104.06666666666666,-6.06,41.94
Levi Casboult,Port Adelaide,Round 17,88,0,57.333333333333336,58.2,54.142857142857146,51.416666666666664,-1.46,57.14
Charlie Ballard,Port Adelaide,Round 17,51,0,65.66666666666667,60,64.57142857142857,64.93333333333334,-4.31,45.45
Rory Atkins,Port Adelaide,Round 17,103,0,51.666666666666664,50.2,58.57142857142857,66.44444444444444,-4.31,45.45
Darcy Macpherson,Port Adelaide,Round 17,74,0,85,72.8,72,83.6,0.04,50
Jarrod Witts,Port Adelaide,Round 17,100,0,78,84.2,86.71428571428571,89.6923076923077,21.12,88.89
Matt Rowell,Port Adelaide,Round 17,86,0,81,88,96,93.2,-6.06,41.94
Bailey Humphrey,Port Adelaide,Round 17,52,0,52,59.2,68.57142857142857,56.583333333333336,0.12,50
Ben Ainsworth,Port Adelaide,Round 17,63,0,87,73.8,67.85714285714286,70.6923076923077,0.12,50
Mac Andrew,Port Adelaide,Round 17,13,0,40,54.4,52.42857142857143,50.55555555555556,-4.31,45.45
Lachie Weller,Port Adelaide,Round 17,63,0,64.66666666666667,80.8,86.14285714285714,86.375,-4.31,45.45
Jack Lukosius,Port Adelaide,Round 17,62,0,73,76.8,71.28571428571429,72.2,-1.46,57.14
Brayden Fiorini,Port Adelaide,Round 17,65,0,95,75.6,74.71428571428571,71.92307692307692,0.04,50
Nick Holman,Port Adelaide,Round 17,59,0,43.333333333333336,53,61.42857142857143,60.53846153846154,0.12,50
Sam Collins,Port Adelaide,Round 17,41,0,48.666666666666664,53.4,51.285714285714285,58.06666666666667,-4.31,45.45
Mark Blicavs,North Melbourne,Round 17,105,1,84.66666666666667,91.2,87.85714285714286,81.86666666666666,0.16,55.17
Zach Guthrie,North Melbourne,Round 17,85,1,61.333333333333336,67.8,63,66.53333333333333,9.37,60.78
Gryan Miers,North Melbourne,Round 17,128,1,65.33333333333333,72.4,68.42857142857143,70.46666666666667,12.37,72.22
Esava Ratugolea,North Melbourne,Round 17,31,1,37.333333333333336,44,41.42857142857143,42.833333333333336,9.37,60.78
Tyson Stengle,North Melbourne,Round 17,92,1,49.333333333333336,53.2,50.285714285714285,49.27272727272727,13.82,73.91
Max Holmes,North Melbourne,Round 17,89,1,68,64,71.28571428571429,75.6923076923077,0.16,55.17
Patrick Dangerfield,North Melbourne,Round 17,101,1,60.333333333333336,76.8,81.42857142857143,81.4,0.16,55.17
Zach Tuohy,North Melbourne,Round 17,64,1,74,71.4,70.14285714285714,64.85714285714286,9.37,60.78
Tom Hawkins,North Melbourne,Round 17,73,1,55.333333333333336,51.4,54.857142857142854,63.333333333333336,13.82,73.91
Brad Close,North Melbourne,Round 17,91,1,59.666666666666664,59.4,52,55.642857142857146,12.37,72.22
Tanner Bruhn,North Melbourne,Round 17,95,1,65,74.8,76.57142857142857,68.08333333333333,0.16,55.17
Jack Bowes,North Melbourne,Round 17,101,1,28,34.8,43.57142857142857,51.333333333333336,2.09,57.14
Tom Atkins,North Melbourne,Round 17,126,1,72,72.6,72.71428571428571,71.86666666666666,0.16,55.17
Oliver Henry,North Melbourne,Round 17,78,1,42.333333333333336,47.2,45,53.285714285714285,13.82,73.91
Sam De Koning,North Melbourne,Round 17,47,1,48.333333333333336,44.4,47.57142857142857,42.63636363636363,9.37,60.78
Mark O'Connor,North Melbourne,Round 17,72,1,57.666666666666664,54.4,57.285714285714285,58.714285714285715,0.16,55.17
Mitch Duncan,North Melbourne,Round 17,128,1,93.33333333333333,95,83.57142857142857,85.22222222222223,9.37,60.78
Gary Rohan,North Melbourne,Round 17,51,1,68,58.2,58.285714285714285,54.2,13.82,73.91
Tom Stewart,North Melbourne,Round 17,111,1,90.33333333333333,101.4,96.42857142857143,91.71428571428571,9.37,60.78
Nick Larkey,Geelong Cats,Round 17,62,0,62.333333333333336,69,69.42857142857143,54.93333333333333,0.46,48
Jaidyn Stephenson,Geelong Cats,Round 17,43,0,53.666666666666664,60.4,56.714285714285715,55.4,0.36,52.94
Cameron Zurhaar,Geelong Cats,Round 17,87,0,46.666666666666664,54.2,60.857142857142854,63.92857142857143,0.36,52.94
Aidan Corr,Geelong Cats,Round 17,64,0,43,51,50.714285714285715,53.09090909090909,-5.58,33.33
Griffin Logue,Geelong Cats,Round 17,3,0,65.33333333333333,60.6,56.57142857142857,55.357142857142854,-5.58,33.33
Luke McDonald,Geelong Cats,Round 17,111,0,72.33333333333333,78.2,78.85714285714286,79.33333333333333,-5.58,33.33
Luke Davies-Uniacke,Geelong Cats,Round 17,122,0,75.66666666666667,73.8,83.28571428571429,86.375,-5.31,40.62
Paul Curtis,Geelong Cats,Round 17,50,0,46.666666666666664,35.4,38.714285714285715,37.15384615384615,0.36,52.94
Hugh Greenwood,Geelong Cats,Round 17,85,0,39.333333333333336,63.8,59.857142857142854,56.27272727272727,-5.31,40.62
Ben McKay,Geelong Cats,Round 17,69,0,65.66666666666667,58.2,54.42857142857143,52.45454545454545,-5.58,33.33
Jack Ziebell,Geelong Cats,Round 17,79,0,84.33333333333333,82.8,87.57142857142857,96.73333333333333,-5.58,33.33
Harry Sheezel,Geelong Cats,Round 17,52,0,98.66666666666667,88.4,90.71428571428571,98.33333333333333,3.16,54.55
Jy Simpkin,Geelong Cats,Round 17,23,0,48.333333333333336,65.8,67,74,-5.31,40.62
Bailey Scott,Geelong Cats,Round 17,98,0,93,92,94.57142857142857,77,3.16,54.55
Darcy Tucker,Geelong Cats,Round 17,57,0,77.66666666666667,62.4,64.85714285714286,60.4,3.16,54.55
Jye Caldwell,Adelaide Crows,Round 17,82,1,87.33333333333333,88.6,87.28571428571429,76.6,-7.93,33.33
Jye Menzie,Adelaide Crows,Round 17,38,1,39.666666666666664,45,45.57142857142857,44.57142857142857,-5.06,34.48
Darcy Parish,Adelaide Crows,Round 17,126,1,108.33333333333333,108,105.85714285714286,107.1,-7.93,33.33
Jake Kelly,Adelaide Crows,Round 17,68,1,57.666666666666664,54.8,53.285714285714285,59.1,-2.73,38.3
Andrew McGrath,Adelaide Crows,Round 17,97,1,83.66666666666667,83.6,86.28571428571429,80.6,-2.73,38.3
Nic Martin,Adelaide Crows,Round 17,117,1,96.66666666666667,105,100.85714285714286,86.73333333333333,-7.93,33.33
Andrew Phillips,Adelaide Crows,Round 17,55,1,71.33333333333333,59.4,58.857142857142854,53.53846153846154,1.69,60
Kyle Langford,Adelaide Crows,Round 17,67,1,65.33333333333333,75.4,70.42857142857143,74.73333333333333,-7.63,30.77
Jayden Laverde,Adelaide Crows,Round 17,69,1,56.666666666666664,58.2,59.42857142857143,62.27272727272727,-2.73,38.3
Zach Merrett,Adelaide Crows,Round 17,150,1,106.66666666666667,117.2,118.14285714285714,111.92857142857143,-7.93,33.33
Brandon Zerk-Thatcher,Adelaide Crows,Round 17,72,1,33.333333333333336,38.4,50.57142857142857,47,-2.73,38.3
Dyson Heppell,Adelaide Crows,Round 17,114,1,83.66666666666667,86.2,88.28571428571429,77.28571428571429,-1.26,54.17
Will Snelling,Adelaide Crows,Round 17,35,1,62.333333333333336,61.8,59.285714285714285,62.888888888888886,-5.06,34.48
Jordan Ridley,Adelaide Crows,Round 17,63,1,79.33333333333333,83.8,80,79.14285714285714,-2.73,38.3
Archie Perkins,Adelaide Crows,Round 17,103,1,60,70,72.28571428571429,69.4,-5.06,34.48
Mason Redman,Adelaide Crows,Round 17,76,1,75.33333333333333,86.2,92.14285714285714,88.73333333333333,-2.73,38.3
Ben Hobbs,Adelaide Crows,Round 17,70,1,89.66666666666667,90.4,89.85714285714286,79.6,-7.93,33.33
Jake Stringer,Adelaide Crows,Round 17,52,1,72,76.4,72.28571428571429,68.92307692307692,-7.93,33.33
Sam Weideman,Adelaide Crows,Round 17,25,1,45,40.6,41.857142857142854,49.84615384615385,-7.63,30.77
Dylan Shiel,Adelaide Crows,Round 17,17,1,40.666666666666664,53.6,61.42857142857143,73.72727272727273,-7.93,33.33
Sam Durham,Adelaide Crows,Round 17,76,1,58,49.6,56.142857142857146,59.857142857142854,-5.06,34.48
Jake Soligo,Essendon,Round 17,25,0,57,59.6,57.57142857142857,65.46666666666667,1.37,46.88
Riley Thilthorpe,Essendon,Round 17,43,0,69,65.8,55.714285714285715,58.23076923076923,-3.21,44.12
Nick Murray,Essendon,Round 17,44,0,20.666666666666668,26.2,30.571428571428573,36.92857142857143,1.27,52.17
Mitchell Hinge,Essendon,Round 17,94,0,88.66666666666667,67.6,67.71428571428571,68.5,1.27,52.17
Rory Sloane,Essendon,Round 17,74,0,87,78.8,81.28571428571429,79.8,1.37,46.88
Brodie Smith,Essendon,Round 17,94,0,79.66666666666667,76,84.85714285714286,79.28571428571429,1.27,52.17
Jordan Dawson,Essendon,Round 17,128,0,137.66666666666666,135.2,125.28571428571429,115.8,1.37,46.88
Izak Rankine,Essendon,Round 17,69,0,92.66666666666667,78.6,74.42857142857143,76.6,-3.21,44.12
Luke Pedlar,Essendon,Round 17,38,0,65.33333333333333,58.8,60,60.42857142857143,3.47,60
Lachlan Sholl,Essendon,Round 17,59,0,60.333333333333336,63,66.71428571428571,69.42857142857143,4.07,61.54
Taylor Walker,Essendon,Round 17,65,0,116.66666666666667,90.2,83.42857142857143,75.57142857142857,-3.21,44.12
Darcy Fogarty,Essendon,Round 17,38,0,70.66666666666667,66.6,59.57142857142857,62.61538461538461,-3.21,44.12
Rory Laird,Essendon,Round 17,116,0,106.66666666666667,106.4,109.14285714285714,105.66666666666667,1.37,46.88
Chayce Jones,Essendon,Round 17,78,0,76.33333333333333,69.8,72.71428571428571,70.53846153846153,4.07,61.54
Lachlan Murphy,Essendon,Round 17,24,0,59,61,65.42857142857143,62.42857142857143,3.47,60
Josh Rachele,Essendon,Round 17,59,0,70.33333333333333,67.2,70.85714285714286,76.73333333333333,3.47,60
Ben Keays,Essendon,Round 17,91,0,107,110.6,96.71428571428571,80.73333333333333,1.37,46.88
Wayne Milera,Essendon,Round 17,60,0,66.66666666666667,71.4,74.14285714285714,66.85714285714286,4.07,61.54
Reilly O'Brien,Essendon,Round 17,101,0,101.33333333333333,95.6,95.42857142857143,91.33333333333333,-4.47,55.56
Max Michalanney,Essendon,Round 17,22,0,46.333333333333336,49.2,48.142857142857146,53,1.27,52.17
Michael Frederick,Carlton,Round 17,34,1,44.666666666666664,52.8,56.57142857142857,58.416666666666664,-3.26,42.86
Jye Amiss,Carlton,Round 17,39,1,40.666666666666664,53.4,54.857142857142854,49.642857142857146,-0.77,45.83
Andrew Brayshaw,Carlton,Round 17,97,1,113.33333333333333,108.6,111.85714285714286,110.53333333333333,0.86,54.84
Josh Treacy,Carlton,Round 17,33,1,47.333333333333336,55.2,54.714285714285715,47.44444444444444,-0.77,45.83
Brandon Walker,Carlton,Round 17,12,1,62,49.6,44.42857142857143,43.75,-8.48,31.37
Hayden Young,Carlton,Round 17,108,1,74.33333333333333,80,84.42857142857143,86.2,-8.48,31.37
Sean Darcy,Carlton,Round 17,124,1,80.66666666666667,89.6,88.28571428571429,94.84615384615384,-5.27,36.36
Alex Pearce,Carlton,Round 17,33,1,29.333333333333332,38.4,42.42857142857143,44.733333333333334,-8.48,31.37
Sam Switkowski,Carlton,Round 17,47,1,50.666666666666664,54.8,56.57142857142857,59.42857142857143,-3.26,42.86
Luke Ryan,Carlton,Round 17,142,1,102.66666666666667,98.2,95.42857142857143,98.86666666666666,-8.48,31.37
Liam Henry,Carlton,Round 17,77,1,102,81.2,75.85714285714286,73.875,0.72,44.83
Jordan Clark,Carlton,Round 17,98,1,84,74.6,75.28571428571429,74.53333333333333,0.72,44.83
Lachie Schultz,Carlton,Round 17,84,1,78.33333333333333,74.2,82.14285714285714,74.13333333333334,-3.26,42.86
Brennan Cox,Carlton,Round 17,51,1,85,76.8,72.28571428571429,71.33333333333333,-8.48,31.37
James Aish,Carlton,Round 17,56,1,88.33333333333333,78.6,75.85714285714286,75.6923076923077,0.72,44.83
Michael Walters,Carlton,Round 17,53,1,50.666666666666664,50.4,51.42857142857143,51.92307692307692,-3.26,42.86
Jaeger O'Meara,Carlton,Round 17,64,1,76.66666666666667,83,88.57142857142857,80.85714285714286,0.86,54.84
Ethan Hughes,Carlton,Round 17,48,1,53.333333333333336,60,59.285714285714285,56,-8.48,31.37
Matthew Johnson,Carlton,Round 17,41,1,74.33333333333333,76.8,69.57142857142857,56.63636363636363,0.86,54.84
Caleb Serong,Carlton,Round 17,100,1,114,111.8,113.85714285714286,110.53333333333333,0.86,54.84
Luke Jackson,Carlton,Round 17,74,1,72.66666666666667,89,87.71428571428571,80.26666666666667,-5.27,36.36
Alex Cincotta,Fremantle,Round 17,39,0,39.666666666666664,36,47.42857142857143,51,1.05,51.85
Charlie Curnow,Fremantle,Round 17,79,0,83.33333333333333,83.8,84.14285714285714,86.6,-2.16,38.46
George Hewett,Fremantle,Round 17,19,0,30.333333333333332,50.6,66,68.63636363636364,1.89,47.06
Matthew Kennedy,Fremantle,Round 17,86,0,77,72.2,76.28571428571429,73.6923076923077,1.89,47.06
Matthew Owies,Fremantle,Round 17,60,0,56.666666666666664,48,48.857142857142854,47,2.06,51.85
Patrick Cripps,Fremantle,Round 17,88,0,82,76.4,77.71428571428571,88.46666666666667,1.89,47.06
Adam Saad,Fremantle,Round 17,85,0,78,71.2,67.14285714285714,73.92857142857143,-2.06,46.15
Jack Silvagni,Fremantle,Round 17,71,0,52.666666666666664,56.6,62.57142857142857,62.23076923076923,-2.16,38.46
Jacob Weitering,Fremantle,Round 17,59,0,67,73.6,66.14285714285714,70.2,-2.06,46.15
Adam Cerra,Fremantle,Round 17,110,0,106,103.8,100,100.8,1.89,47.06
Lewis Young,Fremantle,Round 17,72,0,48.333333333333336,51,51.285714285714285,57.38461538461539,-2.06,46.15
Nic Newman,Fremantle,Round 17,108,0,63.333333333333336,71.2,85.14285714285714,87.76923076923077,-2.06,46.15
Mitch McGovern,Fremantle,Round 17,54,0,73.33333333333333,80.4,70,71.35714285714286,-2.06,46.15
Sam Walsh,Fremantle,Round 17,90,0,87.66666666666667,86,91.85714285714286,101.18181818181819,1.89,47.06
Blake Acres,Fremantle,Round 17,77,0,90.33333333333333,85.2,79.57142857142857,88.92857142857143,2.06,51.85
Harry McKay,Fremantle,Round 17,118,0,82.66666666666667,75,74.57142857142857,72.6,-2.16,38.46
Sam Docherty,Fremantle,Round 17,115,0,110.66666666666667,105.4,109,106.53846153846153,1.05,51.85
Nick Blakey,Western Bulldogs,Round 18,63,1,70.66666666666667,73,77.57142857142857,75.4375,6.19,58.82
Ryan Clarke,Western Bulldogs,Round 18,10,1,34.666666666666664,36.6,41.857142857142854,44,-0.76,42.86
Harry Cunningham,Western Bulldogs,Round 18,95,1,62.666666666666664,55.4,58,51,6.19,58.82
Isaac Heeney,Western Bulldogs,Round 18,79,1,95.66666666666667,90.4,87,80.6,0.18,47.06
Hayden McLean,Western Bulldogs,Round 18,75,1,73,64.6,65,61.785714285714285,0.18,47.06
James Rowbottom,Western Bulldogs,Round 18,93,1,83.66666666666667,86.4,84,78.625,1.08,63.89
Robbie Fox,Western Bulldogs,Round 18,37,1,50.333333333333336,48.6,59.714285714285715,60.833333333333336,6.19,58.82
Justin McInerney,Western Bulldogs,Round 18,97,1,78,76.2,77.28571428571429,70.06666666666666,-0.76,42.86
Luke Parker,Western Bulldogs,Round 18,83,1,94.66666666666667,97,98,93.2,1.08,63.89
Will Hayward,Western Bulldogs,Round 18,56,1,60.666666666666664,66.2,63.57142857142857,63.666666666666664,-0.76,42.86
Errol Gulden,Western Bulldogs,Round 18,126,1,133,118,113.85714285714286,110.125,1.08,63.89
Oliver Florent,Western Bulldogs,Round 18,103,1,72,74.2,70.71428571428571,72.3125,6.19,58.82
Dane Rampe,Western Bulldogs,Round 18,65,1,60,61,61.285714285714285,65.55555555555556,6.19,58.82
Callum Mills,Western Bulldogs,Round 18,71,1,80.33333333333333,70.8,74.57142857142857,81.58333333333333,1.08,63.89
Tom Papley,Western Bulldogs,Round 18,77,1,69.66666666666667,62.8,60.857142857142854,63.5625,0.18,47.06
Logan McDonald,Western Bulldogs,Round 18,26,1,58,54,50.142857142857146,54.666666666666664,0.18,47.06
Lance Franklin,Western Bulldogs,Round 18,79,1,45.333333333333336,50.4,55.857142857142854,50.8,0.18,47.06
Braeden Campbell,Western Bulldogs,Round 18,45,1,74.33333333333333,75.4,67.28571428571429,66.4375,3.63,53.85
Caleb Daniel,Sydney Swans,Round 18,67,0,94.33333333333333,105.8,107.42857142857143,96.75,-5.58,35.48
Cody Weightman,Sydney Swans,Round 18,38,0,89,80,76.71428571428571,63.5,4.66,57.14
Adam Treloar,Sydney Swans,Round 18,99,0,99.66666666666667,107.8,101,101.83333333333333,-5.58,35.48
Marcus Bontempelli,Sydney Swans,Round 18,142,0,129.33333333333334,122.4,119.71428571428571,113.5,-5.58,35.48
Tim English,Sydney Swans,Round 18,140,0,112,114,112.28571428571429,116.75,2.91,50
Bailey Dale,Sydney Swans,Round 18,68,0,86.66666666666667,95.4,98.28571428571429,85.125,-2.82,40.82
Ed Richards,Sydney Swans,Round 18,108,0,65,73.6,76,78,-2.82,40.82
Tom Liberatore,Sydney Swans,Round 18,118,0,95.66666666666667,103.4,100.14285714285714,102.73333333333333,-5.58,35.48
Taylor Duryea,Sydney Swans,Round 18,43,0,48.333333333333336,50.6,51.142857142857146,50.214285714285715,-2.82,40.82
Jack Macrae,Sydney Swans,Round 18,71,0,95,103.6,108.28571428571429,99.1875,-5.58,35.48
Anthony Scott,Sydney Swans,Round 18,47,0,33.333333333333336,38.8,43.714285714285715,47.875,1.04,43.33
Jamarra Ugle-Hagan,Sydney Swans,Round 18,48,0,84.33333333333333,77,74.28571428571429,60.0625,4.66,57.14
Alex Keath,Sydney Swans,Round 18,46,0,53,51.2,50.142857142857146,50.166666666666664,-2.82,40.82
Bailey Williams,Sydney Swans,Round 18,87,0,56.666666666666664,71.8,76.28571428571429,75.8125,-13.06,26.92
Aaron Naughton,Sydney Swans,Round 18,99,0,70.33333333333333,61.8,62.285714285714285,65.8125,4.66,57.14
Jake Bowey,Brisbane Lions,Round 18,75,1,67.33333333333333,57.6,59,60.57142857142857,1.52,48.21
Angus Brayshaw,Brisbane Lions,Round 18,84,1,93.33333333333333,89.8,85.42857142857143,81,-2.8,48.65
James Jordon,Brisbane Lions,Round 18,77,1,50.666666666666664,37.4,41,49.333333333333336,-7.39,33.33
Ed Langdon,Brisbane Lions,Round 18,52,1,84.33333333333333,76.2,67.85714285714286,70.8125,0.49,60
Jake Lever,Brisbane Lions,Round 18,47,1,63,57.8,50,55,1.52,48.21
Steven May,Brisbane Lions,Round 18,70,1,93,86,81.28571428571429,73.35714285714286,1.52,48.21
Judd McVee,Brisbane Lions,Round 18,37,1,50.333333333333336,50.4,45.57142857142857,46.875,1.52,48.21
Alex Neal-Bullen,Brisbane Lions,Round 18,67,1,62.333333333333336,66.8,66.28571428571429,71.5,-7.39,33.33
Harrison Petty,Brisbane Lions,Round 18,11,1,51,51.4,52.42857142857143,51.27272727272727,1.52,48.21
Tom Sparrow,Brisbane Lions,Round 18,57,1,80,71.6,73.28571428571429,69.13333333333334,-2.8,48.65
Christian Petracca,Brisbane Lions,Round 18,115,1,115.33333333333333,113.4,109.71428571428571,107.8125,-2.8,48.65
Jack Viney,Brisbane Lions,Round 18,108,1,112,108.8,95.28571428571429,94,-2.8,48.65
Trent Rivers,Brisbane Lions,Round 18,61,1,80.33333333333333,80.2,74.85714285714286,77.375,1.52,48.21
Kysaiah Pickett,Brisbane Lions,Round 18,77,1,58.333333333333336,48.8,49.285714285714285,61.57142857142857,-7.39,33.33
Max Gawn,Brisbane Lions,Round 18,162,1,85.33333333333333,85.4,83.42857142857143,83,-10.22,18.18
Lachie Hunter,Brisbane Lions,Round 18,89,1,86.33333333333333,85.6,82,78.6,0.49,60
Jacob van Rooyen,Brisbane Lions,Round 18,28,1,57,52.6,52.714285714285715,51,-7.09,40
Charlie Spargo,Brisbane Lions,Round 18,46,1,31,38.8,42.57142857142857,45.416666666666664,-7.39,33.33
Charlie Cameron,Melbourne,Round 18,60,0,40.666666666666664,45.4,49.285714285714285,61.125,-5.42,40.74
Keidean Coleman,Melbourne,Round 18,69,0,82.66666666666667,67.8,64.42857142857143,63.266666666666666,0.32,45.28
Lachie Neale,Melbourne,Round 18,75,0,116,114.4,112.71428571428571,100.625,-0.36,47.37
Deven Robertson,Melbourne,Round 18,20,0,49.666666666666664,54.8,40.142857142857146,39,-3.54,40
Conor McKenna,Melbourne,Round 18,66,0,74.66666666666667,66.4,65.14285714285714,65.1875,0.32,45.28
Hugh McCluggage,Melbourne,Round 18,104,0,107.66666666666667,92.4,96.57142857142857,85.73333333333333,-0.36,47.37
Oscar McInerney,Melbourne,Round 18,94,0,78,84,86.42857142857143,81.8125,-0.91,50
Eric Hipwood,Melbourne,Round 18,50,0,72,74,67.42857142857143,59.75,-5.42,40.74
Brandon Starcevich,Melbourne,Round 18,67,0,54.333333333333336,46.6,48.57142857142857,47.5,0.32,45.28
Darcy Wilmot,Melbourne,Round 18,53,0,79.33333333333333,73.4,69,58.0625,0.32,45.28
Will Ashcroft,Melbourne,Round 18,82,0,96,86.6,86.57142857142857,84.1875,-0.36,47.37
Joe Daniher,Melbourne,Round 18,98,0,85.66666666666667,71.6,71,76.25,-5.42,40.74
Jack Payne,Melbourne,Round 18,64,0,36.666666666666664,39.8,43.42857142857143,48.53333333333333,0.32,45.28
Cam Rayner,Melbourne,Round 18,26,0,62.666666666666664,63.6,65.42857142857143,65.5625,-3.54,40
Zac Bailey,Melbourne,Round 18,80,0,73,79.4,76.85714285714286,73.5625,-0.36,47.37
Jarrod Berry,Melbourne,Round 18,39,0,79.33333333333333,71.4,68.42857142857143,70.73333333333333,-0.07,43.48
Lincoln McCarthy,Melbourne,Round 18,63,0,59.666666666666664,60.4,59.42857142857143,51.86666666666667,-3.54,40
Jack Gunston,Melbourne,Round 18,81,0,65,65.8,61.57142857142857,58.5,-5.42,40.74
Ryan Lester,Melbourne,Round 18,57,0,58.666666666666664,55.2,59.57142857142857,58.666666666666664,0.32,45.28
Harris Andrews,Melbourne,Round 18,76,0,92.33333333333333,76.4,66.42857142857143,71.4375,0.32,45.28
Dayne Zorko,Melbourne,Round 18,65,0,63.666666666666664,74.6,80.85714285714286,80.2,-0.36,47.37
Beau McCreery,Fremantle,Round 18,46,1,39,39.8,41.285714285714285,50.625,1.4,46.43
Tom Mitchell,Fremantle,Round 18,60,1,99.33333333333333,108.6,105.85714285714286,99.0625,4.21,51.52
Taylor Adams,Fremantle,Round 18,125,1,78.66666666666667,87,76,74.4,4.21,51.52
Nick Daicos,Fremantle,Round 18,132,1,127.33333333333333,119.4,113.14285714285714,113.9375,4.21,51.52
Jamie Elliott,Fremantle,Round 18,62,1,82.33333333333333,71.4,73.85714285714286,67.5,-1.51,44.83
Billy Frampton,Fremantle,Round 18,18,1,49.666666666666664,52.4,57.714285714285715,56,-3.2,48
Bobby Hill,Fremantle,Round 18,15,1,51.333333333333336,51.8,52.142857142857146,50.75,1.4,46.43
Ash Johnson,Fremantle,Round 18,51,1,33.333333333333336,37.8,41.57142857142857,46.38461538461539,-1.51,44.83
Oleg Markov,Fremantle,Round 18,62,1,69.33333333333333,45.8,46.57142857142857,49.69230769230769,-3.2,48
Scott Pendlebury,Fremantle,Round 18,68,1,84.33333333333333,85.6,90.42857142857143,85.66666666666667,4.21,51.52
Isaac Quaynor,Fremantle,Round 18,81,1,93.66666666666667,92,83.14285714285714,69.9375,-3.2,48
Steele Sidebottom,Fremantle,Round 18,54,1,63.333333333333336,72,83,79.54545454545455,-0.72,44.44
John Noble,Fremantle,Round 18,80,1,100.33333333333333,87.4,87,86.75,-3.2,48
Jordan De Goey,Fremantle,Round 18,95,1,94.33333333333333,96.6,85.14285714285714,89.33333333333333,4.21,51.52
Darcy Moore,Fremantle,Round 18,85,1,70.33333333333333,65.2,68.85714285714286,65.625,-3.2,48
Nathan Murphy,Fremantle,Round 18,38,1,49.333333333333336,56.6,48.714285714285715,47.266666666666666,-3.2,48
Brayden Maynard,Fremantle,Round 18,101,1,90.33333333333333,81.6,75.57142857142857,70.46666666666667,-3.2,48
Jack Crisp,Fremantle,Round 18,102,1,79.33333333333333,90.6,83.85714285714286,79.9375,4.21,51.52
Josh Daicos,Fremantle,Round 18,120,1,104.33333333333333,91.8,95,94.1875,-0.72,44.44
Mason Cox,Fremantle,Round 18,76,1,50,59.4,58.285714285714285,64.0909090909091,-1.51,44.83
Josh Treacy,Collingwood,Round 18,67,0,46.333333333333336,51.4,48.42857142857143,46,0.19,39.29
Jye Amiss,Collingwood,Round 18,19,0,43.333333333333336,47.2,52.857142857142854,48.93333333333333,0.19,39.29
Nathan O'Driscoll,Collingwood,Round 18,25,0,63.666666666666664,65.4,68.42857142857143,60,-3.92,46.67
Alex Pearce,Collingwood,Round 18,48,0,33,34.6,41.42857142857143,44,0.1,42.31
Luke Ryan,Collingwood,Round 18,90,0,124.33333333333333,106.2,102.28571428571429,101.5625,0.1,42.31
Lachie Schultz,Collingwood,Round 18,62,0,80.66666666666667,77.4,81.28571428571429,74.75,-4.62,51.72
Michael Walters,Collingwood,Round 18,20,0,61.666666666666664,49.4,49.857142857142854,52,-4.62,51.72
Sam Switkowski,Collingwood,Round 18,31,0,49.666666666666664,52,55.142857142857146,58.6,-4.62,51.72
Jaeger O'Meara,Collingwood,Round 18,102,0,82,78,83,79.73333333333333,-2.77,42.86
Andrew Brayshaw,Collingwood,Round 18,110,0,109.33333333333333,107.4,110.71428571428571,109.6875,-2.77,42.86
Sean Darcy,Collingwood,Round 18,74,0,110.66666666666667,91.4,92.57142857142857,96.92857142857143,1.83,54.55
James Aish,Collingwood,Round 18,76,0,74.66666666666667,81.4,75.28571428571429,74.28571428571429,-3.92,46.67
Ethan Hughes,Collingwood,Round 18,51,0,50.666666666666664,53.8,58.42857142857143,55.5,0.1,42.31
Jordan Clark,Collingwood,Round 18,63,0,85,81,78.42857142857143,76,-3.92,46.67
Liam Henry,Collingwood,Round 18,75,0,103.66666666666667,85.4,76.42857142857143,74.22222222222223,-3.92,46.67
Bailey Banfield,Collingwood,Round 18,58,0,33.666666666666664,50,50,48.916666666666664,-4.62,51.72
Brandon Walker,Collingwood,Round 18,4,0,42.666666666666664,46,41.42857142857143,41.30769230769231,0.1,42.31
Luke Jackson,Collingwood,Round 18,88,0,66,82.2,83.57142857142857,79.875,0.19,39.29
Matthew Johnson,Collingwood,Round 18,68,0,75.66666666666667,71.4,66.42857142857143,55.333333333333336,-2.77,42.86
Jarrod Witts,St Kilda,Round 18,108,1,81,82,86.85714285714286,90.42857142857143,4.62,50
Wil Powell,St Kilda,Round 18,118,1,89.33333333333333,78.6,72,77.14285714285714,13.66,70.18
Ben Ainsworth,St Kilda,Round 18,96,1,78.33333333333333,74.4,68.28571428571429,70.14285714285714,2.36,55.56
Mac Andrew,St Kilda,Round 18,34,1,37.666666666666664,42,45.57142857142857,46.8,13.66,70.18
Charlie Ballard,St Kilda,Round 18,31,1,61.666666666666664,59,60.857142857142854,64.0625,13.66,70.18
