player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Nick Holman,Gold Coast Suns,St Kilda,Round 18,69,1,43.333333333333336,46.8,57.57142857142857,60.42857142857143,7.69,60.27
Matt Rowell,Gold Coast Suns,St Kilda,Round 18,89,1,83,80.4,88,92.75,4.12,51.28
Rory Atkins,Gold Coast Suns,St Kilda,Round 18,122,1,63.333333333333336,64.8,62.57142857142857,70.1,7.69,60.27
Brandon Ellis,Gold Coast Suns,St Kilda,Round 18,87,1,74.33333333333333,65.2,68.14285714285714,69.33333333333333,9.43,73.68
David Swallow,Gold Coast Suns,St Kilda,Round 18,64,1,45.666666666666664,56.2,62,73.125,4.12,51.28
Bailey Humphrey,Gold Coast Suns,St Kilda,Round 18,46,1,44.333333333333336,55.2,62.57142857142857,56.23076923076923,7.69,60.27
Sam Collins,Gold Coast Suns,St Kilda,Round 18,50,1,51.666666666666664,50.2,52.42857142857143,57,15.81,75
Levi Casboult,Gold Coast Suns,St Kilda,Round 18,40,1,64,65.6,60.42857142857143,54.23076923076923,-4.63,47.83
Jack Sinclair,St Kilda,Gold Coast Suns,Round 18,86,0,113.66666666666667,109.6,110.14285714285714,100.25,-3.34,44.12
Liam Stocker,St Kilda,Gold Coast Suns,Round 18,43,0,62,60.8,65.85714285714286,72.8125,-5.26,42.47
Hunter Clark,St Kilda,Gold Coast Suns,Round 18,41,0,47.333333333333336,63.6,68.42857142857143,72,-3.34,44.12
Mason Wood,St Kilda,Gold Coast Suns,Round 18,69,0,90.66666666666667,83.6,81.71428571428571,88,6.75,64
Ryan Byrnes,St Kilda,Gold Coast Suns,Round 18,48,0,42,45.2,52.142857142857146,64.125,-5.26,42.47
Rowan Marshall,St Kilda,Gold Coast Suns,Round 18,99,0,127.66666666666667,123,117.28571428571429,113,-9.53,33.33
Mattaes Phillipou,St Kilda,Gold Coast Suns,Round 18,39,0,38.333333333333336,46.6,51.714285714285715,52,-5.26,42.47
Jade Gresham,St Kilda,Gold Coast Suns,Round 18,70,0,77.66666666666667,72.2,72,71.4,-5.26,42.47
Bradley Hill,St Kilda,Gold Coast Suns,Round 18,80,0,79.66666666666667,76.4,72.57142857142857,76.53333333333333,6.75,64
Jack Steele,St Kilda,Gold Coast Suns,Round 18,106,0,112.33333333333333,97,97.71428571428571,97.6923076923077,-3.34,44.12
Brad Crouch,St Kilda,Gold Coast Suns,Round 18,89,0,116.33333333333333,116.2,110.57142857142857,104.4375,-3.34,44.12
Dougal Howard,St Kilda,Gold Coast Suns,Round 18,31,0,73.33333333333333,63.4,62.57142857142857,55.3125,-5.33,29.41
Nasiah Wanganeen-Milera,St Kilda,Gold Coast Suns,Round 18,105,0,108.33333333333333,103.6,100.85714285714286,90.0625,-5.26,42.47
Callum Wilkie,St Kilda,Gold Coast Suns,Round 18,97,0,80.66666666666667,83.8,83.14285714285714,83.75,-5.26,42.47
Josh Battle,St Kilda,Gold Coast Suns,Round 18,62,0,50.333333333333336,49.4,53,60.733333333333334,-5.26,42.47
Dan Butler,St Kilda,Gold Coast Suns,Round 18,56,0,55.666666666666664,61.8,64.57142857142857,59.1875,-5.26,42.47
Anthony Caminiti,St Kilda,Gold Coast Suns,Round 18,42,0,56.333333333333336,49.8,47.42857142857143,49.46153846153846,-5.26,42.47
Mitch Owens,St Kilda,Gold Coast Suns,Round 18,66,0,67.33333333333333,72.6,64.28571428571429,76.2,-1.51,45.45
Jimmy Webster,St Kilda,Gold Coast Suns,Round 18,48,0,71.33333333333333,69,67,64.11111111111111,-5.26,42.47
Marcus Windhager,St Kilda,Gold Coast Suns,Round 18,100,0,64.33333333333333,68.8,54.142857142857146,50,-3.34,44.12
Jesse Motlop,Carlton,Port Adelaide,Round 18,62,1,46.333333333333336,41.8,40.42857142857143,47.25,-0.62,45.76
Patrick Cripps,Carlton,Port Adelaide,Round 18,100,1,96.33333333333333,80.4,79.85714285714286,88.4375,-7.85,35.14
Tom De Koning,Carlton,Port Adelaide,Round 18,97,1,63.333333333333336,59.8,59.57142857142857,63.55555555555556,22.79,80
Sam Docherty,Carlton,Port Adelaide,Round 18,88,1,117.33333333333333,106.8,109.42857142857143,107.14285714285714,-2.83,43.48
Blake Acres,Carlton,Port Adelaide,Round 18,89,1,90.66666666666667,85.6,82.42857142857143,88.13333333333334,-2.83,43.48
Mitch McGovern,Carlton,Port Adelaide,Round 18,80,1,73.33333333333333,72.2,69.42857142857143,70.2,-0.62,45.76
Harry McKay,Carlton,Port Adelaide,Round 18,13,1,103.33333333333333,90.4,79,75.4375,0.13,56
Sam Walsh,Carlton,Port Adelaide,Round 18,76,1,87.33333333333333,81.6,87.14285714285714,100.25,-7.85,35.14
Adam Cerra,Carlton,Port Adelaide,Round 18,62,1,115.33333333333333,107.8,106.85714285714286,101.375,-7.85,35.14
Adam Saad,Carlton,Port Adelaide,Round 18,51,1,82,75,69.14285714285714,74.66666666666667,-0.62,45.76
Jacob Weitering,Carlton,Port Adelaide,Round 18,40,1,65.33333333333333,65.8,66.57142857142857,69.5,-7.68,31.82
Brodie Kemp,Carlton,Port Adelaide,Round 18,49,1,67.33333333333333,65.4,64.57142857142857,69.875,-0.62,45.76
Charlie Curnow,Carlton,Port Adelaide,Round 18,98,1,83.33333333333333,77.6,85.57142857142857,86.125,0.13,56
Alex Cincotta,Carlton,Port Adelaide,Round 18,31,1,34.333333333333336,39.4,42,49.666666666666664,-2.83,43.48
George Hewett,Carlton,Port Adelaide,Round 18,74,1,23.666666666666668,36.4,56.57142857142857,64.5,-7.85,35.14
Jack Silvagni,Carlton,Port Adelaide,Round 18,110,1,69.66666666666667,59,59.714285714285715,62.857142857142854,0.13,56
Nic Newman,Carlton,Port Adelaide,Round 18,108,1,90.33333333333333,73,77.14285714285714,89.21428571428571,-0.62,45.76
Scott Lycett,Port Adelaide,Carlton,Round 18,64,0,69.33333333333333,78.2,69,65.7,-6.01,36.36
Zak Butters,Port Adelaide,Carlton,Round 18,68,0,88.33333333333333,103,109.14285714285714,97.75,-1,54.55
Kane Farrell,Port Adelaide,Carlton,Round 18,82,0,75.33333333333333,70.4,67.42857142857143,63.714285714285715,-0.61,48.39
Tom Jonas,Port Adelaide,Carlton,Round 18,30,0,33.333333333333336,34.2,29,32.625,-0.61,48.39
Dan Houston,Port Adelaide,Carlton,Round 18,156,0,102,89.8,91.71428571428571,87.8125,-3.49,38.24
Miles Bergman,Port Adelaide,Carlton,Round 18,40,0,33.333333333333336,44.8,45.714285714285715,61.125,-0.61,48.39
Sam Powell-Pepper,Port Adelaide,Carlton,Round 18,76,0,53.333333333333336,56.6,55.57142857142857,60.625,-2.35,46.15
Darcy Byrne-Jones,Port Adelaide,Carlton,Round 18,39,0,62.666666666666664,58.6,63.857142857142854,64.33333333333333,-0.61,48.39
Jeremy Finlayson,Port Adelaide,Carlton,Round 18,37,0,74.33333333333333,79.6,76.85714285714286,77.07142857142857,-2.35,46.15
Connor Rozee,Port Adelaide,Carlton,Round 18,111,0,118,116.2,114.85714285714286,103.875,-1,54.55
Todd Marshall,Port Adelaide,Carlton,Round 18,59,0,73.33333333333333,78.2,65.14285714285714,60.07692307692308,-2.35,46.15
Aliir Aliir,Port Adelaide,Carlton,Round 18,42,0,58,58,53.142857142857146,50.75,-9.69,22.22
Travis Boak,Port Adelaide,Carlton,Round 18,63,0,56,59.6,61,65.23076923076923,-0.61,48.39
Jed McEntee,Port Adelaide,Carlton,Round 18,47,0,31,37.4,37,42.07692307692308,-0.61,48.39
Ollie Wines,Port Adelaide,Carlton,Round 18,92,0,73.66666666666667,79,80.57142857142857,77.9375,-1,54.55
Willem Drew,Port Adelaide,Carlton,Round 18,92,0,68,68.2,71,73.5625,-1,54.55
Dylan Williams,Port Adelaide,Carlton,Round 18,60,0,69.66666666666667,70.4,70,64.46153846153847,-0.61,48.39
Ryan Burton,Port Adelaide,Carlton,Round 18,31,0,64,56,55.42857142857143,62.69230769230769,-9.69,22.22
Jeremy Cameron,Geelong Cats,Essendon,Round 18,77,1,43,57.4,64.57142857142857,83.92857142857143,-4.71,34.38
Tom Stewart,Geelong Cats,Essendon,Round 18,79,1,105.33333333333333,99.4,98.57142857142857,93,1.03,52.63
Max Holmes,Geelong Cats,Essendon,Round 18,109,1,69.66666666666667,68,72.71428571428571,76.64285714285714,1.34,62.5
Brad Close,Geelong Cats,Essendon,Round 18,76,1,73.66666666666667,67.4,59.714285714285715,58,1.03,52.63
Patrick Dangerfield,Geelong Cats,Essendon,Round 18,54,1,71.33333333333333,75,81,83.18181818181819,1.34,62.5
Mitch Duncan,Geelong Cats,Essendon,Round 18,85,1,111.33333333333333,103.4,95.57142857142857,89.5,1.03,52.63
Zach Guthrie,Geelong Cats,Essendon,Round 18,97,1,60,69.6,69,67.6875,1.03,52.63
Oliver Henry,Geelong Cats,Essendon,Round 18,49,1,51.333333333333336,50.4,50.42857142857143,54.93333333333333,-4.71,34.38
Mark O'Connor,Geelong Cats,Essendon,Round 18,72,1,70,59.8,56.57142857142857,59.6,1.34,62.5
Tanner Bruhn,Geelong Cats,Essendon,Round 18,72,1,80.33333333333333,78,80.28571428571429,70.15384615384616,1.34,62.5
Mark Blicavs,Geelong Cats,Essendon,Round 18,81,1,93,93.2,92.42857142857143,83.3125,1.34,62.5
Sam De Koning,Geelong Cats,Essendon,Round 18,30,1,52.666666666666664,45.6,46.857142857142854,43,-8.26,29.41
Isaac Smith,Geelong Cats,Essendon,Round 18,92,1,72.33333333333333,76.2,77.28571428571429,81.26666666666667,1.29,53.85
Gryan Miers,Geelong Cats,Essendon,Round 18,104,1,91.33333333333333,84.2,75.85714285714286,74.0625,1.03,52.63
Tom Hawkins,Geelong Cats,Essendon,Round 18,110,1,63.333333333333336,59.2,56.42857142857143,63.9375,-4.71,34.38
Jake Kolodjashnij,Geelong Cats,Essendon,Round 18,43,1,51.666666666666664,54,50.857142857142854,53.333333333333336,1.03,52.63
Gary Rohan,Geelong Cats,Essendon,Round 18,35,1,63.333333333333336,62.2,59,53.90909090909091,-4.71,34.38
Jack Bowes,Geelong Cats,Essendon,Round 18,78,1,54.666666666666664,39,46.285714285714285,56.3,1.29,53.85
Tom Atkins,Geelong Cats,Essendon,Round 18,122,1,99.33333333333333,86,78,75.25,1.34,62.5
Tyson Stengle,Geelong Cats,Essendon,Round 18,74,1,65,59.2,59,52.833333333333336,-4.71,34.38
Zach Merrett,Essendon,Geelong Cats,Round 18,80,0,124.33333333333333,125,127.71428571428571,114.46666666666667,-4.36,46.88
Sam Durham,Essendon,Geelong Cats,Round 18,62,0,58.333333333333336,60.2,60,60.93333333333333,6.34,57.14
Dyson Heppell,Essendon,Geelong Cats,Round 18,87,0,93,90.4,91,79.73333333333333,-2.09,49.25
Nick Hind,Essendon,Geelong Cats,Round 18,43,0,80.66666666666667,79.6,70,63.666666666666664,-2.09,49.25
Jye Menzie,Essendon,Geelong Cats,Round 18,38,0,33,42.4,46,44.13333333333333,-2.09,49.25
Will Snelling,Essendon,Geelong Cats,Round 18,62,0,47.666666666666664,54,60.57142857142857,60.1,-2.09,49.25
Darcy Parish,Essendon,Geelong Cats,Round 18,93,0,111.33333333333333,114.4,110.14285714285714,108.81818181818181,-4.36,46.88
Jordan Ridley,Essendon,Geelong Cats,Round 18,75,0,71.66666666666667,77.4,87,78.06666666666666,-2.09,49.25
Andrew McGrath,Essendon,Geelong Cats,Round 18,87,0,89.33333333333333,84.2,90.28571428571429,81.625,-2.09,49.25
Mason Redman,Essendon,Geelong Cats,Round 18,78,0,71,76.4,87.71428571428571,87.9375,-2.09,49.25
Jayden Laverde,Essendon,Geelong Cats,Round 18,57,0,64,57.6,56.142857142857146,62.833333333333336,-4.69,37.5
Archie Perkins,Essendon,Geelong Cats,Round 18,71,0,70.33333333333333,74,76,71.5,-2.09,49.25
Kyle Langford,Essendon,Geelong Cats,Round 18,41,0,62.666666666666664,70.8,72.71428571428571,74.25,-2.09,49.25
Brandon Zerk-Thatcher,Essendon,Geelong Cats,Round 18,65,0,43.333333333333336,43,49.42857142857143,48.666666666666664,-4.69,37.5
Jye Caldwell,Essendon,Geelong Cats,Round 18,50,0,84,90.2,91,76.9375,-4.36,46.88
Jake Stringer,Essendon,Geelong Cats,Round 18,31,0,68,69.4,70.85714285714286,67.71428571428571,-4.36,46.88
Ben Hobbs,Essendon,Geelong Cats,Round 18,63,0,82.66666666666667,85,87.71428571428571,78.72727272727273,-4.36,46.88
Sam Weideman,Essendon,Geelong Cats,Round 18,41,0,36.666666666666664,35.6,43.42857142857143,48.07142857142857,0.9,54.55
Jake Kelly,Essendon,Geelong Cats,Round 18,59,0,60,56.4,55.285714285714285,59.90909090909091,-4.69,37.5
Nic Martin,Essendon,Geelong Cats,Round 18,79,0,97.66666666666667,103.6,106.57142857142857,88.625,-4.36,46.88
Luke Pedlar,Adelaide Crows,GWS Giants,Round 18,47,1,54.333333333333336,55.2,54,58.93333333333333,-1.19,52.38
Rory Sloane,Adelaide Crows,GWS Giants,Round 18,57,1,80.33333333333333,78.6,78,79.4375,1.18,57.14
Reilly O'Brien,Adelaide Crows,GWS Giants,Round 18,80,1,103.66666666666667,95,99,91.9375,8.78,55.56
Rory Laird,Adelaide Crows,GWS Giants,Round 18,131,1,104,103.4,111.28571428571429,106.3125,1.18,57.14
Jordan Dawson,Adelaide Crows,GWS Giants,Round 18,123,1,145.33333333333334,133.8,127,116.5625,1.18,57.14
Wayne Milera,Adelaide Crows,GWS Giants,Round 18,90,1,67.66666666666667,66.6,70.57142857142857,66.4,-4.96,33.33
Taylor Walker,Adelaide Crows,GWS Giants,Round 18,53,1,83,93.6,87.85714285714286,74.86666666666666,-0.09,53.57
Jordon Butts,Adelaide Crows,GWS Giants,Round 18,46,1,32.666666666666664,27.4,32.42857142857143,34.357142857142854,-4.96,54.55
Darcy Fogarty,Adelaide Crows,GWS Giants,Round 18,54,1,59.333333333333336,64.4,57.857142857142854,60.857142857142854,-0.09,53.57
Mitchell Hinge,Adelaide Crows,GWS Giants,Round 18,80,1,98.66666666666667,84.2,74.71428571428571,70.2,-1.19,52.38
Chayce Jones,Adelaide Crows,GWS Giants,Round 18,87,1,76,73,72,71.07142857142857,-4.96,33.33
Lachlan Sholl,Adelaide Crows,GWS Giants,Round 18,53,1,58,60.4,59.857142857142854,68.73333333333333,-4.96,33.33
Brodie Smith,Adelaide Crows,GWS Giants,Round 18,109,1,84.66666666666667,83.6,85,80.26666666666667,-1.19,52.38
Riley Thilthorpe,Adelaide Crows,GWS Giants,Round 18,52,1,60,61,58.857142857142854,57.142857142857146,-0.09,53.57
Ben Keays,Adelaide Crows,GWS Giants,Round 18,70,1,104.33333333333333,107,99.57142857142857,81.375,1.18,57.14
Nick Murray,Adelaide Crows,GWS Giants,Round 18,63,1,26.333333333333332,27.6,34,37.4,-4.96,54.55
Lachlan Murphy,Adelaide Crows,GWS Giants,Round 18,67,1,40,54.8,53.57142857142857,59.86666666666667,-1.19,52.38
Josh Rachele,Adelaide Crows,GWS Giants,Round 18,45,1,68.66666666666667,67,67,75.625,-1.19,52.38
Max Michalanney,Adelaide Crows,GWS Giants,Round 18,55,1,44.666666666666664,41.8,44.714285714285715,51.0625,-4.96,33.33
Izak Rankine,Adelaide Crows,GWS Giants,Round 18,53,1,88,76.8,71.57142857142857,76.125,-1.19,52.38
Jake Riccardi,GWS Giants,Adelaide Crows,Round 18,37,0,74.33333333333333,68.2,65,58.63636363636363,-9.41,32
Stephen Coniglio,GWS Giants,Adelaide Crows,Round 18,105,0,117,108.2,106.57142857142857,103.125,-2.54,47.37
Harry Himmelberg,GWS Giants,Adelaide Crows,Round 18,77,0,84.33333333333333,85,72.14285714285714,65.6,-6.77,29.85
Callum M. Brown,GWS Giants,Adelaide Crows,Round 18,62,0,65.66666666666667,63.8,56,52.111111111111114,-9.41,32
Jack Buckley,GWS Giants,Adelaide Crows,Round 18,58,0,62.666666666666664,56.4,52.142857142857146,58.75,-0.18,40
Ryan Angwin,GWS Giants,Adelaide Crows,Round 18,64,0,18.333333333333332,29,31.285714285714285,34.2,2.22,57.14
Lachie Ash,GWS Giants,Adelaide Crows,Round 18,73,0,78.33333333333333,83,82,84.125,-6.77,29.85
Josh Kelly,GWS Giants,Adelaide Crows,Round 18,108,0,82,91.2,95.57142857142857,99.66666666666667,-2.54,47.37
Daniel Lloyd,GWS Giants,Adelaide Crows,Round 18,69,0,50.333333333333336,59.8,57.714285714285715,54.15384615384615,-6.77,29.85
Harry Perryman,GWS Giants,Adelaide Crows,Round 18,83,0,78.66666666666667,69.8,70.57142857142857,69.08333333333333,-6.77,29.85
Callan Ward,GWS Giants,Adelaide Crows,Round 18,55,0,58,80.6,73,67,-2.54,47.37
Toby Greene,GWS Giants,Adelaide Crows,Round 18,93,0,81.66666666666667,86,87.85714285714286,88.85714285714286,-6.77,29.85
Lachie Whitfield,GWS Giants,Adelaide Crows,Round 18,101,0,87,91.4,92.57142857142857,90.21428571428571,-6.77,29.85
Jesse Hogan,GWS Giants,Adelaide Crows,Round 18,47,0,74,76,72.57142857142857,72.86666666666666,-9.41,32
Isaac Cumming,GWS Giants,Adelaide Crows,Round 18,70,0,62.666666666666664,60.4,70.28571428571429,70.3,2.22,57.14
Connor Idun,GWS Giants,Adelaide Crows,Round 18,69,0,72.33333333333333,62.4,63.57142857142857,67.4375,-6.77,29.85
Toby Bedford,GWS Giants,Adelaide Crows,Round 18,57,0,52.666666666666664,67.4,64.85714285714286,59.2,-6.77,29.85
Brent Daniels,GWS Giants,Adelaide Crows,Round 18,44,0,83.66666666666667,67.8,68.85714285714286,70.36363636363636,-6.77,29.85
Sam Taylor,GWS Giants,Adelaide Crows,Round 18,90,0,60.333333333333336,57.8,57.57142857142857,55.77777777777778,-0.18,40
Aaron Cadman,GWS Giants,Adelaide Crows,Round 18,36,0,18,23,23.285714285714285,25.22222222222222,-6.77,29.85
Callum Coleman-Jones,North Melbourne,Hawthorn,Round 18,35,1,40.333333333333336,51.2,57,52.25,10.97,67.86
Aidan Corr,North Melbourne,Hawthorn,Round 18,102,1,54.666666666666664,50.4,57.42857142857143,54,0.88,57.53
Paul Curtis,North Melbourne,Hawthorn,Round 18,66,1,48.666666666666664,41.2,41.285714285714285,38.07142857142857,0.88,57.53
Luke Davies-Uniacke,North Melbourne,Hawthorn,Round 18,138,1,93.33333333333333,83,83.14285714285714,90.33333333333333,1.34,48.48
Nick Larkey,North Melbourne,Hawthorn,Round 18,34,1,60.666666666666664,63.8,68.14285714285714,55.375,10.97,67.86
Jack Ziebell,North Melbourne,Hawthorn,Round 18,66,1,74.66666666666667,81,84,95.625,0.88,57.53
Luke McDonald,North Melbourne,Hawthorn,Round 18,84,1,89.66666666666667,84.2,82.57142857142857,81.3125,0.88,57.53
Jaidyn Stephenson,North Melbourne,Hawthorn,Round 18,52,1,52,51.6,54.857142857142854,54.625,0.88,57.53
Cameron Zurhaar,North Melbourne,Hawthorn,Round 18,50,1,67,59.8,61.42857142857143,65.46666666666667,0.88,57.53
Darcy Tucker,North Melbourne,Hawthorn,Round 18,65,1,66.66666666666667,60.4,62.142857142857146,60.09090909090909,1.66,51.61
Harry Sheezel,North Melbourne,Hawthorn,Round 18,112,1,85.33333333333333,82.4,86.57142857142857,95.4375,0.88,57.53
Ben McKay,North Melbourne,Hawthorn,Round 18,48,1,71,68.2,58.285714285714285,53.833333333333336,0.88,57.53
Liam Shiels,North Melbourne,Hawthorn,Round 18,109,1,60,64.8,75.14285714285714,73.92857142857143,1.34,48.48
Curtis Taylor,North Melbourne,Hawthorn,Round 18,81,1,58.666666666666664,62.2,64.57142857142857,64.11111111111111,0.88,57.53
Bailey Scott,North Melbourne,Hawthorn,Round 18,136,1,95,91.4,97,78.3125,1.66,51.61
Tyler Brockman,Hawthorn,North Melbourne,Round 18,65,0,53.333333333333336,53.2,55.142857142857146,51.583333333333336,11.85,68.57
Conor Nash,Hawthorn,North Melbourne,Round 18,100,0,74,78.6,88.71428571428571,81,1.62,56.25
Jai Newcombe,Hawthorn,North Melbourne,Round 18,92,0,87.33333333333333,82.4,89.28571428571429,90.5625,1.62,56.25
James Sicily,Hawthorn,North Melbourne,Round 18,65,0,140,118.6,114.85714285714286,106.66666666666667,11.85,68.57
Blake Hardwick,Hawthorn,North Melbourne,Round 18,77,0,87.66666666666667,88.4,82.71428571428571,81.25,11.85,68.57
Connor Macdonald,Hawthorn,North Melbourne,Round 18,88,0,68.66666666666667,71.4,65,65.92857142857143,11.85,68.57
Ned Reeves,Hawthorn,North Melbourne,Round 18,50,0,54,56.6,55.57142857142857,57.13333333333333,-7.77,25
Jarman Impey,Hawthorn,North Melbourne,Round 18,100,0,85,94,83.85714285714286,78.46666666666667,11.85,68.57
Fergus Greene,Hawthorn,North Melbourne,Round 18,25,0,39.666666666666664,41.6,46,44.8,17.05,80
Will Day,Hawthorn,North Melbourne,Round 18,111,0,94,90,91,94,1.62,56.25
Dylan Moore,Hawthorn,North Melbourne,Round 18,76,0,74.66666666666667,80,86.42857142857143,86.0625,1.62,56.25
Jack Scrimshaw,Hawthorn,North Melbourne,Round 18,81,0,81,75.8,67.85714285714286,64.2,11.85,68.57
Karl Amon,Hawthorn,North Melbourne,Round 18,109,0,82,80,79.71428571428571,78.25,9.01,64.29
Josh Ward,Hawthorn,North Melbourne,Round 18,87,0,74.66666666666667,73.6,78.42857142857143,79.55555555555556,1.62,56.25
James Worpel,Hawthorn,North Melbourne,Round 18,127,0,82,81.6,81.14285714285714,83.875,1.62,56.25
Luke Breust,Hawthorn,North Melbourne,Round 18,36,0,49,62.2,63.57142857142857,60.42857142857143,17.05,80
Sam Frost,Hawthorn,North Melbourne,Round 18,26,0,38,42.4,46.142857142857146,51.46666666666667,1.12,52.38
Mitch Lewis,Hawthorn,North Melbourne,Round 18,54,0,52.666666666666664,67.4,75.28571428571429,72.1,17.05,80
Lloyd Meek,Hawthorn,North Melbourne,Round 18,46,0,53,49,60.57142857142857,59.07692307692308,-7.77,25
Josh Weddle,Hawthorn,North Melbourne,Round 18,48,0,64.33333333333333,66.8,70.14285714285714,64.9,11.85,68.57
Chad Wingard,Hawthorn,North Melbourne,Round 18,81,0,56.333333333333336,60.2,53.857142857142854,52.77777777777778,11.85,68.57
Oscar Allen,West Coast Eagles,Richmond,Round 18,37,1,37,47.4,50.285714285714285,62.75,1.53,53.57
Campbell Chesser,West Coast Eagles,Richmond,Round 18,37,1,50,47.4,45,43.375,1.45,50
Andrew Gaff,West Coast Eagles,Richmond,Round 18,88,1,53,57,53.142857142857146,66.1875,2.72,53.57
Jayden Hunt,West Coast Eagles,Richmond,Round 18,32,1,83.33333333333333,73,80.71428571428571,78.875,2.72,53.57
Noah Long,West Coast Eagles,Richmond,Round 18,41,1,51.666666666666664,46.2,42.714285714285715,44.083333333333336,1.45,50
Dom Sheed,West Coast Eagles,Richmond,Round 18,95,1,83,87.8,91.71428571428571,88.08333333333333,4.34,53.12
Brady Hough,West Coast Eagles,Richmond,Round 18,71,1,69.66666666666667,68,64.42857142857143,56.1,1.45,50
Liam Duggan,West Coast Eagles,Richmond,Round 18,84,1,99.33333333333333,115,107.28571428571429,95.73333333333333,1.45,50
Bailey J. Williams,West Coast Eagles,Richmond,Round 18,67,1,91,92.2,92.85714285714286,80.25,0.58,55.56
Sam Petrevski-Seton,West Coast Eagles,Richmond,Round 18,48,1,32,39.4,50.714285714285715,52.875,1.45,50
Tim Kelly,West Coast Eagles,Richmond,Round 18,88,1,104.66666666666667,103,101.71428571428571,102.66666666666667,4.34,53.12
Tom Barrass,West Coast Eagles,Richmond,Round 18,49,1,59.333333333333336,54.6,46.285714285714285,54.23076923076923,2.99,42.11
Reuben Ginbey,West Coast Eagles,Richmond,Round 18,15,1,48.666666666666664,55,52.285714285714285,60.625,4.34,53.12
Jack Darling,West Coast Eagles,Richmond,Round 18,86,1,42,42.6,42.285714285714285,50.53846153846154,1.53,53.57
Shannon Hurn,West Coast Eagles,Richmond,Round 18,58,1,88,83,77.42857142857143,78.66666666666667,1.45,50
Alex Witherden,West Coast Eagles,Richmond,Round 18,83,1,94.33333333333333,86.6,88.28571428571429,77.4,1.45,50
Liam Baker,Richmond,West Coast Eagles,Round 18,59,0,54,61,59.857142857142854,73.25,-0.15,50
Dylan Grimes,Richmond,West Coast Eagles,Round 18,31,0,27.333333333333332,30,39.57142857142857,38.1875,-0.15,50
Kamdyn McIntosh,Richmond,West Coast Eagles,Round 18,57,0,52.666666666666664,59,57.285714285714285,58.875,-4.77,43.48
Hugo Ralphsmith,Richmond,West Coast Eagles,Round 18,9,0,14.666666666666666,29.8,34.57142857142857,41.416666666666664,-0.15,50
Trent Cotchin,Richmond,West Coast Eagles,Round 18,56,0,74.66666666666667,76.4,69.14285714285714,61.13333333333333,10.5,60
Jack Ross,Richmond,West Coast Eagles,Round 18,57,0,85,76.8,77.71428571428571,71.16666666666667,-4.77,43.48
Shai Bolton,Richmond,West Coast Eagles,Round 18,99,0,80.33333333333333,90,96.14285714285714,86.9375,10.5,60
Noah Balta,Richmond,West Coast Eagles,Round 18,79,0,73.66666666666667,72,70.42857142857143,61.1875,-0.15,50
Daniel Rioli,Richmond,West Coast Eagles,Round 18,97,0,73,75,82.42857142857143,87.25,-0.15,50
Ben Miller,Richmond,West Coast Eagles,Round 18,44,0,52,42.8,46.714285714285715,47.5,5.64,51.72
Jack Graham,Richmond,West Coast Eagles,Round 18,44,0,64.66666666666667,62.2,58.57142857142857,59.15384615384615,-0.15,50
Nathan Broad,Richmond,West Coast Eagles,Round 18,22,0,67.66666666666667,67.4,70.42857142857143,69.5,-0.15,50
Jacob Hopper,Richmond,West Coast Eagles,Round 18,94,0,73.33333333333333,78.4,86.14285714285714,86.5,10.5,60
Marlion Pickett,Richmond,West Coast Eagles,Round 18,71,0,38,42.2,39.57142857142857,52.6,-0.15,50
Jack Riewoldt,Richmond,West Coast Eagles,Round 18,80,0,33.666666666666664,54.6,47.57142857142857,54,5.64,51.72
Dion Prestia,Richmond,West Coast Eagles,Round 18,72,0,84.33333333333333,83.6,75.42857142857143,74,10.5,60
Tim Taranto,Richmond,West Coast Eagles,Round 18,111,0,108,116.6,121.14285714285714,120.1875,10.5,60
Tylar Young,Richmond,West Coast Eagles,Round 18,37,0,43,34.8,34.857142857142854,33.75,-0.15,50
Nick Vlastuin,Richmond,West Coast Eagles,Round 18,63,0,97.66666666666667,101.8,93,84.5,-0.15,50
Dustin Martin,Richmond,West Coast Eagles,Round 18,94,0,97.33333333333333,83,89.85714285714286,84.85714285714286,10.5,60
Jye Caldwell,Essendon,Western Bulldogs,Round 19,74,1,77.66666666666667,78.8,82.14285714285714,75.3529411764706,-0.15,53.85
Matt Guelfi,Essendon,Western Bulldogs,Round 19,54,1,58,51.8,58,54.75,4.57,52.46
Nick Hind,Essendon,Western Bulldogs,Round 19,34,1,70.66666666666667,73.8,68.14285714285714,61.6,4.57,52.46
Nic Martin,Essendon,Western Bulldogs,Round 19,91,1,86.66666666666667,97.2,103,88.05882352941177,2.64,53.57
Andrew McGrath,Essendon,Western Bulldogs,Round 19,106,1,82.66666666666667,87,86,81.94117647058823,4.57,52.46
Zach Merrett,Essendon,Western Bulldogs,Round 19,88,1,114.66666666666667,110,116.57142857142857,112.3125,-0.15,53.85
Brandon Zerk-Thatcher,Essendon,Western Bulldogs,Round 19,84,1,55.666666666666664,47.4,47,49.6875,5.88,62.96
Jordan Ridley,Essendon,Western Bulldogs,Round 19,128,1,63.333333333333336,75.2,79.57142857142857,77.875,4.57,52.46
Archie Perkins,Essendon,Western Bulldogs,Round 19,27,1,75,70.8,74.85714285714286,71.47058823529412,-0.15,53.85
