player_full_name,player_team,opposition_team,round,season,fantasy_points,fantasy_lag_1,fantasy_lag_2,fantasy_lag_3,fantasy_lag_4,fantasy_lag_5,fantasy_lag_6,fantasy_lag_7,fantasy_lag_8,fantasy_lag_9,fantasy_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Paddy Dow,Carlton,Melbourne,Round 22,2023,87,79,75,46,40,72,60,37,87,81,46,1,4,66.66666666666667,46,79,324.3333333333333,62.4,40,79,324.3,58.42857142857143,37,79,306.2857142857143,62.3,37,87,352.0111111111111,0.15,58.33,-2.95,51.61,-1.75,50
Patrick Cripps,Carlton,Melbourne,Round 22,2023,120,62,97,100,88,91,110,45,68,68,89,1,4,86.33333333333333,62,100,446.3333333333333,87.6,62,100,227.3,84.71428571428571,45,110,527.9047619047619,81.8,45,110,406.6222222222222,-14.88,20,-6.73,29.41,-4.64,32.26
Patrick Dangerfield,Geelong Cats,Collingwood,Round 22,2023,95,84,51,94,54,101,47,66,93,110,82,0,-8,76.33333333333333,51,94,506.3333333333333,76.8,51,101,529.7,71,47,101,481.3333333333333,78.2,47,110,499.5111111111111,1.19,69.23,6.39,62.5,2.76,54.84
Patrick Lipinski,Collingwood,Geelong Cats,Round 22,2023,107,51,71,75,76,67,70,71,57,82,76,1,8,65.66666666666667,51,75,165.33333333333334,68,51,76,103,68.71428571428571,51,76,70.23809523809524,69.6,51,82,86.71111111111111,-2.79,44.44,-4.1,41.94,-0.84,47.06
Paul Curtis,North Melbourne,Essendon,Round 22,2023,58,25,76,41,66,50,52,44,44,21,62,1,-9,47.333333333333336,25,76,680.3333333333334,51.6,25,76,406.3,50.57142857142857,25,76,279.2857142857143,48.1,21,76,295.8777777777778,-1.48,41.18,-0.94,38.46,0.19,51.67
Peter Wright,Essendon,North Melbourne,Round 22,2023,65,61,70,75,50,95,27,48,78,94,42,0,9,68.66666666666667,61,75,50.333333333333336,70.2,50,95,282.7,60.857142857142854,27,95,479.8095238095238,64,27,95,503.1111111111111,-0.29,50,-0.68,47.83,-0.64,43.9
Reilly O'Brien,Adelaide Crows,Brisbane Lions,Round 22,2023,81,75,94,69,80,101,133,77,94,70,104,0,-6,79.33333333333333,69,94,170.33333333333334,83.8,69,101,177.7,89.85714285714286,69,133,486.8095238095238,89.7,69,133,392.4555555555556,16.95,40,3.56,30,4.01,28.57
Rhylee West,Western Bulldogs,Hawthorn,Round 22,2023,70,67,53,35,59,62,55,43,18,38,29,0,-3,51.666666666666664,35,67,257.3333333333333,55.2,35,67,153.2,53.42857142857143,35,67,123.28571428571429,45.9,18,67,251.43333333333334,2.33,60,1.07,53.85,1.65,49.02
Rhys Stanley,Geelong Cats,Collingwood,Round 22,2023,80,105,72,64,63,97,63,47,67,71,59,0,-8,80.33333333333333,64,105,472.3333333333333,80.2,63,105,380.7,73,47,105,426.3333333333333,70.8,47,105,305.06666666666666,-11.3,20,-7.26,40,-7.08,33.33
Riley Thilthorpe,Adelaide Crows,Brisbane Lions,Round 22,2023,39,75,53,44,52,43,79,58,70,55,67,0,-6,57.333333333333336,44,75,254.33333333333334,53.4,43,75,166.3,57.714285714285715,43,79,201.9047619047619,59.6,43,79,157.82222222222222,2.35,54.55,-2.44,40.38,-0.41,46.67
Robbie Fox,Sydney Swans,Gold Coast Suns,Round 22,2023,39,37,69,46,37,43,60,25,67,79,96,1,24,50.666666666666664,37,69,272.3333333333333,46.4,37,69,174.8,45.285714285714285,25,69,222.23809523809524,55.9,25,96,487.43333333333334,2.89,57.89,4.27,61.11,1.35,48.94
Rory Atkins,Gold Coast Suns,Sydney Swans,Round 22,2023,65,77,90,100,122,103,68,66,30,84,75,0,-24,89,77,100,133,98.4,77,122,277.3,89.42857142857143,66,122,419.95238095238096,81.5,30,122,628.9444444444445,-6.15,35.71,-5.4,34.78,-7.51,29.41
Rory Laird,Adelaide Crows,Brisbane Lions,Round 22,2023,126,102,115,131,116,85,111,124,81,131,131,0,-6,116,102,131,211,109.8,85,131,297.7,112,85,131,226.66666666666666,112.7,81,131,337.56666666666666,7.74,71.43,1.49,53.33,0.78,58.33
Rory Lobb,Western Bulldogs,Hawthorn,Round 22,2023,79,74,61,38,60,59,57,43,62,50,54,0,-3,57.666666666666664,38,74,332.3333333333333,58.4,38,74,167.3,56,38,74,144.66666666666666,55.8,38,74,104.84444444444445,0.26,41.67,2.81,59.26,2.59,54.29
Rory Sloane,Adelaide Crows,Brisbane Lions,Round 22,2023,63,82,57,74,112,55,94,58,75,78,97,0,-6,71,57,82,163,76,55,112,534.5,76,55,112,464.3333333333333,78.2,55,112,353.73333333333335,7.74,71.43,1.49,53.33,0.78,58.33
Rowan Marshall,St Kilda,Richmond,Round 22,2023,131,116,114,123,99,148,130,105,103,129,96,1,36,117.66666666666667,114,123,22.333333333333332,120,99,148,321.5,119.28571428571429,99,148,267.9047619047619,116.3,96,148,268.9,-0.45,40,1.4,55.56,5.61,64.29
Ryan Burton,Port Adelaide,GWS Giants,Round 22,2023,85,91,56,92,72,69,51,57,31,57,51,1,51,79.66666666666667,56,92,420.3333333333333,76,56,92,236.5,69.71428571428571,51,92,275.9047619047619,62.7,31,92,352.6777777777778,6.11,66.67,6.39,75,1.34,62.86
Ryan Lester,Brisbane Lions,Adelaide Crows,Round 22,2023,82,80,105,52,57,41,52,83,49,51,64,1,6,79,52,105,703,67,41,105,653.5,67.14285714285714,41,105,515.8095238095239,63.4,41,105,394.93333333333334,4.37,53.85,0.54,47.83,-1.18,59.38
Sam Collins,Gold Coast Suns,Sydney Swans,Round 22,2023,32,59,44,84,50,41,56,58,32,64,57,0,-24,62.333333333333336,44,84,408.3333333333333,55.6,41,84,299.3,56,41,84,200.33333333333334,54.5,32,84,202.27777777777777,-16.64,9.09,-10.19,30.43,-5.71,29.41
Sam Day,Gold Coast Suns,Sydney Swans,Round 22,2023,27,9,69,47,31,54,82,61,49,42,29,0,-24,41.666666666666664,9,69,921.3333333333334,42,9,69,527,50.42857142857143,9,82,595.2857142857143,47.3,9,82,445.1222222222222,0.69,47.83,-1.65,46.15,-2.52,40.79
Sam De Koning,Geelong Cats,Collingwood,Round 22,2023,48,64,75,59,30,47,52,59,34,36,41,0,-8,66,59,75,67,55,30,75,296.5,55.142857142857146,30,75,201.8095238095238,49.7,30,75,214.23333333333332,-7.27,31.25,2.51,58.14,2.08,53.62
Sam Docherty,Carlton,Melbourne,Round 22,2023,92,112,87,130,88,115,113,124,95,87,108,1,4,109.66666666666667,87,130,466.3333333333333,106.4,87,130,344.3,109.85714285714286,87,130,274.4761904761905,105.9,87,130,248.54444444444445,-14.88,20,-6.73,29.41,-4.64,32.26
Sam Durham,Essendon,North Melbourne,Round 22,2023,69,82,53,66,62,76,43,56,75,51,23,0,9,67,53,82,211,67.8,53,82,131.2,62.57142857142857,43,82,181.28571428571428,58.7,23,82,310.23333333333335,-0.29,50,-0.68,47.83,-0.64,43.9
Sam Flanders,Gold Coast Suns,Sydney Swans,Round 22,2023,90,94,103,110,120,67,101,94,56,53,69,0,-24,102.33333333333333,94,110,64.33333333333333,98.8,67,120,406.7,98.42857142857143,67,120,275.6190476190476,86.7,53,120,556.4555555555555,-0.94,40,-5.59,35.48,-5.53,27.08
Sam Petrevski-Seton,West Coast Eagles,Fremantle,Round 22,2023,61,67,48,36,39,50,51,65,93,68,60,1,-101,50.333333333333336,36,67,244.33333333333334,48,36,67,147.5,50.857142857142854,36,67,138.47619047619048,57.7,36,93,279.56666666666666,-4.84,29.41,-3.27,41.03,-2.73,42.42
Sam Powell-Pepper,Port Adelaide,GWS Giants,Round 22,2023,54,56,29,84,76,58,44,58,43,80,37,1,51,56.333333333333336,29,84,756.3333333333334,60.6,29,84,452.8,57.857142857142854,29,84,340.14285714285717,56.5,29,84,352.05555555555554,-16.44,22.22,-6.19,42.86,-3.24,51.72
Sam Sturt,Fremantle,West Coast Eagles,Round 22,2023,72,51,53,63,47,68,40,29,43,43,26,0,101,55.666666666666664,51,63,41.333333333333336,56.4,47,68,76.8,50.142857142857146,29,68,175.47619047619048,46.3,26,68,176.67777777777778,6.03,58.33,12.97,59.26,9.62,64.86
Sam Switkowski,Fremantle,West Coast Eagles,Round 22,2023,81,78,74,84,31,47,42,60,50,61,61,0,101,78.66666666666667,74,84,25.333333333333332,62.8,31,84,516.7,59.42857142857143,31,84,404.6190476190476,58.8,31,84,279.73333333333335,-3.72,40,-4.85,34.62,0.24,44.74
Sam Taylor,GWS Giants,Port Adelaide,Round 22,2023,44,24,79,79,90,91,59,31,31,77,59,0,-51,60.666666666666664,24,79,1008.3333333333334,72.6,24,91,771.3,64.71428571428571,24,91,760.9047619047619,62,24,91,645.7777777777778,-7.03,30,-5.56,40,-5.29,40.62
Sam Wicks,Sydney Swans,Gold Coast Suns,Round 22,2023,74,66,77,31,54,34,44,72,25,27,24,1,24,58,31,77,577,52.4,31,77,397.3,54,31,77,337.6666666666667,45.4,24,77,417.3777777777778,4.29,54.55,2.9,50,4.7,55.56
Scott Pendlebury,Collingwood,Geelong Cats,Round 22,2023,102,106,81,83,93,84,76,92,83,102,103,1,8,90,81,106,193,89.4,81,106,107.3,87.85714285714286,76,106,99.80952380952381,90.3,76,106,110.23333333333333,3.02,57.14,-0.84,44.44,1.33,48
Sean Lemmens,Gold Coast Suns,Sydney Swans,Round 22,2023,42,26,17,53,28,40,56,73,39,68,50,0,-24,32,17,53,351,32.8,17,53,194.7,41.857142857142854,17,73,393.14285714285717,45,17,73,335.3333333333333,0.69,47.83,-1.65,46.15,-2.52,40.79
Sebastian Ross,St Kilda,Richmond,Round 22,2023,122,54,76,81,71,38,82,42,79,71,72,1,36,70.33333333333333,54,81,206.33333333333334,64,38,81,314.5,63.42857142857143,38,82,343.95238095238096,66.6,38,82,259.6,1.85,36.36,3.53,52.63,4.42,48.15
Shai Bolton,Richmond,St Kilda,Round 22,2023,91,40,94,80,99,107,63,71,124,85,103,0,-36,71.33333333333333,40,94,785.3333333333334,84,40,107,701.5,79.14285714285714,40,107,541.8095238095239,86.6,40,124,590.0444444444445,-7.79,23.08,-7.48,27.78,-4.17,44.83
Shane McAdam,Adelaide Crows,Brisbane Lions,Round 22,2023,73,72,60,66,37,33,86,86,40,50,34,0,-6,66,60,72,36,53.6,33,72,308.3,62.857142857142854,33,86,455.4761904761905,56.4,33,86,426.26666666666665,4.75,55.56,-1.98,46.15,-11.08,28.57
Stephen Coniglio,GWS Giants,Port Adelaide,Round 22,2023,63,90,129,91,105,136,105,110,89,101,91,0,-51,103.33333333333333,90,129,494.3333333333333,110.2,90,136,455.7,109.42857142857143,90,136,307.6190476190476,104.7,89,136,272.23333333333335,-6.45,33.33,-5.53,36.67,-4.14,37.74
Steven May,Melbourne,Carlton,Round 22,2023,55,62,55,49,70,123,92,64,76,75,59,0,-4,55.333333333333336,49,62,42.333333333333336,71.8,49,123,880.7,73.57142857142857,49,123,661.6190476190476,72.5,49,123,464.27777777777777,-5.19,16.67,-4.12,36.84,-4.21,34.48
Tanner Bruhn,Geelong Cats,Collingwood,Round 22,2023,87,66,69,72,95,64,82,100,79,93,69,0,-8,69,66,72,9,73.2,64,95,157.7,78.28571428571429,64,100,207.57142857142858,78.9,64,100,171.65555555555557,-7.27,31.25,2.51,58.14,2.08,53.62
Tarryn Thomas,North Melbourne,Essendon,Round 22,2023,81,82,54,87,61,80,82,66,78,82,17,1,-9,74.33333333333333,54,87,316.3333333333333,72.8,54,87,207.7,73.14285714285714,54,87,160.14285714285714,68.9,17,87,448.3222222222222,-7.34,25,-2.14,40,1.11,51.22
Taylor Adams,Collingwood,Geelong Cats,Round 22,2023,105,50,50,102,125,83,75,78,104,95,70,1,8,67.33333333333333,50,102,901.3333333333334,82,50,125,1074.5,80.42857142857143,50,125,724.2857142857143,83.2,50,125,571.7333333333333,3.02,57.14,-0.84,44.44,1.33,48
Taylor Duryea,Western Bulldogs,Hawthorn,Round 22,2023,61,52,65,43,43,61,40,44,51,57,47,0,-3,53.333333333333336,43,65,122.33333333333333,52.8,43,65,102.2,49.714285714285715,40,65,97.23809523809524,50.3,40,65,71.34444444444445,1.4,44.44,4.26,66.67,3.23,61.29
Taylor Walker,Adelaide Crows,Brisbane Lions,Round 22,2023,98,72,131,62,53,65,87,97,166,53,48,0,-6,88.33333333333333,62,131,1390.3333333333333,76.6,53,131,971.3,81,53,131,712.3333333333334,83.4,48,166,1479.3777777777777,4.75,55.56,-1.98,46.15,-11.08,28.57
Tim English,Western Bulldogs,Hawthorn,Round 22,2023,96,131,153,98,140,94,108,134,76,158,95,0,-3,127.33333333333333,98,153,766.3333333333334,123.2,94,153,679.7,122.57142857142857,94,153,510.6190476190476,118.7,76,158,788.6777777777778,-1.68,40,-6.51,12.5,-7.88,16.67
Tim Kelly,West Coast Eagles,Fremantle,Round 22,2023,71,112,83,67,88,108,107,99,112,89,96,1,-101,87.33333333333333,67,112,520.3333333333334,91.6,67,112,344.3,94.85714285714286,67,112,265.8095238095238,96.1,67,112,212.1,2.68,60,-2.47,44,-2.71,35.48
Tim Membrey,St Kilda,Richmond,Round 22,2023,60,44,35,56,68,69,65,92,88,86,85,1,36,45,35,56,111,54.4,35,69,221.3,61.285714285714285,35,92,346.57142857142856,68.8,35,92,377.9555555555556,-1.06,40,0.4,40.91,2.37,46.88
Tim Taranto,Richmond,St Kilda,Round 22,2023,100,99,77,116,111,97,80,147,129,130,145,0,-36,97.33333333333333,77,116,382.3333333333333,100,77,116,229,103.85714285714286,77,147,570.1428571428571,113.1,77,147,619.4333333333333,-1.49,50,-0.34,38.89,0.37,48.28
Toby Greene,GWS Giants,Port Adelaide,Round 22,2023,110,78,108,86,93,65,87,93,111,74,120,0,-51,90.66666666666667,78,108,241.33333333333334,86,65,108,259.5,87.14285714285714,65,108,179.8095238095238,91.5,65,120,301.1666666666667,4.53,41.67,-0.36,42.86,0.22,48.28
Toby Nankervis,Richmond,St Kilda,Round 22,2023,109,70,113,87,87,129,100,107,94,105,120,0,-36,90,70,113,469,97.2,70,129,552.2,99,70,129,381.6666666666667,101.2,70,129,304.84444444444443,-5.83,66.67,5.32,50,-1.76,31.25
Todd Goldstein,North Melbourne,Essendon,Round 22,2023,28,82,79,92,102,58,78,81,96,128,100,1,-9,84.33333333333333,79,92,46.333333333333336,82.6,58,102,270.8,81.71428571428571,58,102,183.57142857142858,89.6,58,128,351.15555555555557,-14.55,40,-19.68,25,-9.91,33.33
Todd Marshall,Port Adelaide,GWS Giants,Round 22,2023,45,87,46,58,59,71,49,100,68,103,65,1,51,63.666666666666664,46,87,444.3333333333333,64.2,46,87,240.7,67.14285714285714,46,100,402.4761904761905,70.6,46,103,398.4888888888889,-16.44,22.22,-6.19,42.86,-3.24,51.72
Tom Atkins,Geelong Cats,Collingwood,Round 22,2023,122,80,67,58,122,126,87,85,44,88,59,0,-8,68.33333333333333,58,80,122.33333333333333,90.6,58,126,992.8,89.28571428571429,58,126,667.2380952380952,81.6,44,126,709.1555555555556,-5.13,38.46,-4.84,40,-0.97,53.06
Tom Cole,West Coast Eagles,Fremantle,Round 22,2023,46,92,68,78,97,46,78,40,70,37,79,1,-101,79.33333333333333,68,92,145.33333333333334,76.2,46,97,416.2,71.28571428571429,40,97,468.23809523809524,68.5,37,97,440.94444444444446,-4.84,29.41,-3.27,41.03,-2.73,42.42
Tom De Koning,Carlton,Melbourne,Round 22,2023,65,68,28,105,97,83,46,61,48,61,60,1,4,67,28,105,1483,76.2,28,105,924.7,69.71428571428571,28,105,757.9047619047619,65.7,28,105,558.6777777777778,-8.62,20,-14.29,33.33,-10.43,38.46
Tom Green,GWS Giants,Port Adelaide,Round 22,2023,118,141,69,108,104,73,115,108,111,81,170,0,-51,106,69,141,1299,99,69,141,861.5,102.57142857142857,69,141,615.6190476190476,108,69,170,942.4444444444445,-6.45,33.33,-5.53,36.67,-4.14,37.74
Tom Hickey,Sydney Swans,Gold Coast Suns,Round 22,2023,50,75,56,75,90,57,63,73,67,69,93,1,24,68.66666666666667,56,75,120.33333333333333,70.6,56,90,203.3,69.85714285714286,56,90,145.47619047619048,71.8,56,93,153.2888888888889,-19.15,0,-20.3,12.5,-19.49,16.67
Tom Jonas,Port Adelaide,GWS Giants,Round 22,2023,38,39,30,32,58,10,43,28,21,11,58,1,51,33.666666666666664,30,39,22.333333333333332,33.8,10,58,299.2,34.285714285714285,10,58,218.9047619047619,33,10,58,286.44444444444446,4.62,55.56,3.58,47.83,1.58,57.58
Tom McCartin,Sydney Swans,Gold Coast Suns,Round 22,2023,49,35,54,26,67,40,44,31,60,46,72,1,24,38.333333333333336,26,54,204.33333333333334,44.4,26,67,262.3,42.42857142857143,26,67,200.28571428571428,47.5,26,72,237.83333333333334,-3.85,54.55,-1.1,50,-0.06,54.84
Tom Mitchell,Collingwood,Geelong Cats,Round 22,2023,94,83,88,101,109,121,124,112,86,120,72,1,8,90.66666666666667,83,101,86.33333333333333,100.4,83,121,238.8,105.42857142857143,83,124,244.95238095238096,101.6,72,124,336.7111111111111,3.02,57.14,-0.84,44.44,1.33,48
Tom Papley,Sydney Swans,Gold Coast Suns,Round 22,2023,91,66,83,77,77,49,59,101,41,64,72,1,24,75.33333333333333,66,83,74.33333333333333,70.4,49,83,180.8,73.14285714285714,49,101,289.4761904761905,68.9,41,101,297.2111111111111,7.45,60,1.11,47.83,-0.93,41.94
Tom Sparrow,Melbourne,Carlton,Round 22,2023,63,71,50,57,78,85,77,72,46,92,63,0,-4,59.333333333333336,50,71,114.33333333333333,68.2,50,85,210.7,70,50,85,152,69.1,46,92,223.65555555555557,-3.42,50,0.55,53.85,0.54,54.55
Tom Stewart,Geelong Cats,Collingwood,Round 22,2023,72,94,112,116,79,111,105,100,66,115,121,0,-8,107.33333333333333,94,116,137.33333333333334,102.4,79,116,242.3,102.42857142857143,79,116,163.61904761904762,101.9,66,121,312.1,3.54,53.85,2.91,40,2.19,45
Touk Miller,Gold Coast Suns,Sydney Swans,Round 22,2023,79,97,81,108,97,48,104,120,88,102,108,0,-24,95.33333333333333,81,108,184.33333333333334,86.2,48,108,548.7,93.57142857142857,48,120,545.6190476190476,95.3,48,120,394.9,-2.76,36.36,-2.83,41.67,-1.78,43.75
Trent Rivers,Melbourne,Carlton,Round 22,2023,77,72,73,71,61,79,67,95,75,85,46,0,-4,72,71,73,1,71.2,61,79,42.2,74,61,95,116.33333333333333,72.4,46,95,175.37777777777777,6.77,52.94,-1.56,41.18,1.63,45.65
Tristan Xerri,North Melbourne,Essendon,Round 22,2023,53,59,86,85,74,110,63,92,82,50,39,1,-9,76.66666666666667,59,86,234.33333333333334,82.8,59,110,349.7,81.28571428571429,59,110,309.9047619047619,74,39,110,455.1111111111111,-14.55,40,-19.68,25,-9.91,33.33
Tylar Young,Richmond,St Kilda,Round 22,2023,34,25,74,36,37,35,57,37,10,35,28,0,-36,45,25,74,661,41.4,25,74,355.3,43,25,74,277.6666666666667,37.4,10,74,303.3777777777778,8.5,66.67,10.17,64.71,9.2,69.57
Tyson Stengle,Geelong Cats,Collingwood,Round 22,2023,52,41,58,42,74,92,61,42,45,56,62,0,-8,47,41,58,91,61.4,41,92,474.8,58.57142857142857,41,92,369.95238095238096,57.3,41,92,267.34444444444443,12.19,83.33,6.59,70.59,4.44,65.38
Wayne Milera,Adelaide Crows,Brisbane Lions,Round 22,2023,114,61,99,68,90,60,74,69,57,73,84,0,-6,76,61,99,409,75.6,60,99,317.3,74.42857142857143,60,99,217.61904761904762,73.5,57,99,188.27777777777777,-1.98,41.18,-0.12,51.35,-0.96,54.9
Will Day,Hawthorn,Western Bulldogs,Round 22,2023,96,106,119,80,111,87,79,116,98,70,101,1,3,101.66666666666667,80,119,394.3333333333333,100.6,80,119,271.3,99.71428571428571,79,119,297.23809523809524,96.7,70,119,286.6777777777778,12.5,68.42,3.69,54.55,-0.28,50.98
Will Hayward,Sydney Swans,Gold Coast Suns,Round 22,2023,95,40,44,76,56,73,60,49,43,106,73,1,24,53.333333333333336,40,76,389.3333333333333,57.8,40,76,268.2,56.857142857142854,40,76,191.47619047619048,62,40,106,416.8888888888889,7.45,60,1.11,47.83,-0.93,41.94
Will Hoskin-Elliott,Collingwood,Geelong Cats,Round 22,2023,61,81,58,66,18,56,82,51,77,55,39,1,8,68.33333333333333,58,81,136.33333333333334,55.8,18,81,543.2,58.857142857142854,18,82,469.4761904761905,58.3,18,82,394.6777777777778,7.03,55,3.79,57.89,1.44,58.06
Willem Drew,Port Adelaide,GWS Giants,Round 22,2023,77,67,80,117,92,70,79,55,59,78,50,1,51,88,67,117,673,85.2,67,117,411.7,80,55,117,401.3333333333333,74.7,50,117,385.7888888888889,-5.39,41.67,-1.8,43.33,-2.97,46.15
Xavier Duursma,Port Adelaide,GWS Giants,Round 22,2023,71,70,60,75,85,71,59,86,37,47,62,1,51,68.33333333333333,60,75,58.333333333333336,72.2,60,85,81.7,72.28571428571429,59,86,115.23809523809524,65.2,37,86,242.17777777777778,-5.39,41.67,-1.8,43.33,-2.97,46.15
Xavier O'Neill,West Coast Eagles,Fremantle,Round 22,2023,75,32,74,34,37,49,52,66,64,64,53,1,-101,46.666666666666664,32,74,561.3333333333334,45.2,32,74,302.7,49.142857142857146,32,74,263.4761904761905,52.5,32,74,213.83333333333334,-4.84,29.41,-3.27,41.03,-2.73,42.42
Zac Bailey,Brisbane Lions,Adelaide Crows,Round 22,2023,74,69,80,75,69,75,112,66,94,47,84,1,6,74.66666666666667,69,80,30.333333333333332,73.6,69,80,21.8,78,66,112,247.33333333333334,77.1,47,112,303.2111111111111,0.03,50,-0.63,48.39,-1.78,49.02
Zac Fisher,Carlton,Melbourne,Round 22,2023,63,108,47,86,81,43,78,42,79,28,35,1,4,80.33333333333333,47,108,954.3333333333334,73,43,108,758.5,69.28571428571429,42,108,653.9047619047619,62.7,28,108,718.2333333333333,0.15,58.33,-2.95,51.61,-1.75,50
Zach Guthrie,Geelong Cats,Collingwood,Round 22,2023,69,36,94,66,97,85,36,59,89,79,76,0,-8,65.33333333333333,36,94,841.3333333333334,75.6,36,97,636.3,67.57142857142857,36,97,656.2857142857143,71.7,36,97,492.0111111111111,3.54,53.85,2.91,40,2.19,45
Zach Merrett,Essendon,North Melbourne,Round 22,2023,90,128,140,88,80,150,114,109,97,155,111,0,9,118.66666666666667,88,140,741.3333333333334,117.2,80,150,987.2,115.57142857142857,80,150,667.952380952381,117.2,80,155,655.7333333333333,0.47,45.45,4.2,52.17,4.63,57.58
Zach Tuohy,Geelong Cats,Collingwood,Round 22,2023,81,47,73,59,64,97,49,76,79,56,58,0,-8,59.666666666666664,47,73,169.33333333333334,68,47,97,351,66.42857142857143,47,97,301.95238095238096,65.8,47,97,238.4,3.54,53.85,2.91,40,2.19,45
Zak Butters,Port Adelaide,GWS Giants,Round 22,2023,121,130,83,105,68,86,102,77,121,129,101,1,51,106,83,130,553,94.4,68,130,569.3,93,68,130,437.3333333333333,100.2,68,130,472.1777777777778,-2.23,42.86,-1.93,33.33,0.2,40
