player_full_name,player_team,opposition_team,round,season,disposals,disposals_lag_1,disposals_lag_2,disposals_lag_3,disposals_lag_4,disposals_lag_5,disposals_lag_6,disposals_lag_7,disposals_lag_8,disposals_lag_9,disposals_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,position,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Patrick Dangerfield,Geelong Cats,St Kilda,Round 23,2023,13,26,20,16,17,15,26,15,15,28,31,0,-33,20.666666666666668,16,26,25.333333333333332,18.8,15,26,19.7,19.285714285714285,15,26,23.904761904761905,20.9,15,31,38.766666666666666,4,-0.67,37.5,-0.29,42.11,-0.6,44.44
Patrick Lipinski,Collingwood,Brisbane Lions,Round 23,2023,15,25,18,21,20,14,16,23,20,15,19,1,-24,21.333333333333332,18,25,12.333333333333334,19.6,14,25,16.3,19.571428571428573,14,25,14.952380952380953,19.1,14,25,12.1,7,1.32,57.89,1.04,63.89,0.45,53.85
Paul Curtis,North Melbourne,Richmond,Round 23,2023,16,10,7,15,7,9,10,13,11,11,5,0,-29,10.666666666666666,7,15,16.333333333333332,9.6,7,15,10.8,10.142857142857142,7,15,8.80952380952381,9.8,5,15,8.844444444444445,1,-0.42,37.5,0.1,52,-0.11,42.86
Peter Wright,Essendon,GWS Giants,Round 23,2023,5,10,13,8,13,7,19,6,7,8,11,0,-126,10.333333333333334,8,13,6.333333333333333,10.2,7,13,7.7,10.857142857142858,6,19,20.476190476190474,10.2,6,19,15.733333333333333,3,-1.06,41.18,0.23,53.49,0.47,50.82
Reilly O'Brien,Adelaide Crows,Sydney Swans,Round 23,2023,10,9,6,10,9,11,14,15,12,18,10,1,-1,8.333333333333334,6,10,4.333333333333333,9,6,11,3.5,10.571428571428571,6,15,9.619047619047619,11.4,6,18,12.044444444444444,5,1.72,80,1.46,60,1.67,69.23
Rhylee West,Western Bulldogs,West Coast Eagles,Round 23,2023,11,10,16,11,7,11,16,13,9,4,13,1,-7,12.333333333333334,10,16,10.333333333333334,11,7,16,10.5,12,7,16,10.666666666666666,11,4,16,14.222222222222221,3,-1.64,25,-0.29,46.43,-0.72,37.78
Riley Thilthorpe,Adelaide Crows,Sydney Swans,Round 23,2023,3,7,15,11,11,8,8,15,14,15,11,1,-1,11,7,15,16,10.4,7,15,9.8,10.714285714285714,7,15,10.904761904761905,11.5,7,15,9.833333333333334,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Robbie Fox,Sydney Swans,Adelaide Crows,Round 23,2023,10,12,13,13,17,11,9,17,11,17,24,0,1,12.666666666666666,12,13,0.3333333333333333,13.2,11,17,5.2,13.142857142857142,9,17,8.80952380952381,14.4,9,24,19.377777777777776,2,-3.79,7.69,-0.21,40,-0.82,29.73
Rory Atkins,Gold Coast Suns,Carlton,Round 23,2023,23,22,25,28,29,32,26,21,17,6,20,1,-4,25,22,28,9,27.2,22,32,14.7,26.142857142857142,21,32,15.142857142857142,22.6,6,32,54.71111111111111,2,2.54,80,0.13,51.72,1.15,56.52
Rory Laird,Adelaide Crows,Sydney Swans,Round 23,2023,31,34,24,26,33,31,24,31,34,22,27,1,-1,28,24,34,28,29.6,24,34,19.3,29,24,34,18,28.6,22,34,20.488888888888887,4,1.51,54.55,0.45,60,-0.15,54.55
Rory Lobb,Western Bulldogs,West Coast Eagles,Round 23,2023,14,14,13,11,9,10,10,14,6,14,7,1,-7,12.666666666666666,11,14,2.3333333333333335,11.4,9,14,4.3,11.571428571428571,9,14,4.285714285714286,10.8,6,14,8.622222222222222,1,3.64,81.82,2.61,68.97,2.54,69.23
Rowan Marshall,St Kilda,Geelong Cats,Round 23,2023,24,23,13,22,19,19,30,26,13,17,16,1,33,19.333333333333332,13,23,30.333333333333332,19.2,13,23,15.2,21.714285714285715,13,30,29.904761904761905,19.8,13,30,30.4,5,-1.75,25,-1,22.22,-0.27,50
Ryan Lester,Brisbane Lions,Collingwood,Round 23,2023,9,16,16,20,11,16,13,14,18,11,10,0,24,17.333333333333332,16,20,5.333333333333333,15.8,11,20,10.2,15.142857142857142,11,20,8.142857142857142,14.5,10,20,10.722222222222221,6,-0.29,50,-0.36,52.94,0.36,53.85
Sam Collins,Gold Coast Suns,Carlton,Round 23,2023,14,8,15,11,17,12,11,11,13,8,13,1,-4,11.333333333333334,8,15,12.333333333333334,12.6,8,17,12.3,12.142857142857142,8,17,8.80952380952381,11.9,8,17,7.877777777777778,6,0.54,60,-1.34,39.13,-0.93,41.94
Sam De Koning,Geelong Cats,St Kilda,Round 23,2023,13,16,15,17,15,8,11,14,15,9,10,0,-33,16,15,17,1,14.2,8,17,12.7,13.714285714285714,8,17,9.904761904761905,13,8,17,10.222222222222221,3,0.34,38.46,-0.08,48.89,0.32,50
Sam Docherty,Carlton,Gold Coast Suns,Round 23,2023,25,22,26,18,29,26,28,26,32,27,26,0,4,22,18,26,16,24.2,18,29,18.2,25,18,29,14.333333333333334,26,18,32,14.444444444444445,2,0.93,70,1.26,61.54,0.52,50
Sam Draper,Essendon,GWS Giants,Round 23,2023,7,7,11,13,13,9,16,7,15,14,15,0,-126,10.333333333333334,7,13,9.333333333333334,10.6,7,13,6.8,10.857142857142858,7,16,11.476190476190476,12,7,16,11.11111111111111,5,3.25,75,1.29,66.67,2.47,69.23
Sam Durham,Essendon,GWS Giants,Round 23,2023,10,22,22,13,15,18,17,14,15,17,15,0,-126,19,13,22,27,18,13,22,16.5,17.285714285714285,13,22,13.238095238095237,16.8,13,22,9.733333333333333,3,-1.06,41.18,0.23,53.49,0.47,50.82
Sam Flanders,Gold Coast Suns,Carlton,Round 23,2023,36,23,27,32,31,33,24,27,27,13,11,1,-4,27.333333333333332,23,32,20.333333333333332,29.2,23,33,17.2,28.142857142857142,23,33,15.476190476190476,24.8,11,33,56.17777777777778,7,0.28,60,-0.44,42.86,-0.15,47.27
Sam Petrevski-Seton,West Coast Eagles,Western Bulldogs,Round 23,2023,16,17,15,14,8,13,11,9,10,22,20,0,7,15.333333333333334,14,17,2.3333333333333335,13.4,8,17,11.3,12.428571428571429,8,17,10.619047619047619,13.9,8,22,21.877777777777776,3,-0.59,56.25,0.17,51.43,0.01,52.54
Sam Powell-Pepper,Port Adelaide,Fremantle,Round 23,2023,13,8,11,10,17,14,12,12,13,10,18,0,16,9.666666666666666,8,11,2.3333333333333335,12,8,17,12.5,12,8,17,8.333333333333334,12.5,8,18,9.833333333333334,1,-0.74,38.46,0.05,48,-0.05,45.16
Sam Sturt,Fremantle,Port Adelaide,Round 23,2023,9,12,9,14,14,8,9,7,7,7,6,1,-16,11.666666666666666,9,14,6.333333333333333,11.4,8,14,7.8,10.428571428571429,7,14,8.285714285714286,9.3,6,14,8.9,1,1.34,72.73,0.23,60,0.44,53.85
Sam Switkowski,Fremantle,Port Adelaide,Round 23,2023,16,22,19,17,16,7,13,11,16,15,11,1,-16,19.333333333333332,17,22,6.333333333333333,16.2,7,22,31.7,15,7,22,25.666666666666668,14.7,7,22,18.9,7,-1.53,29.41,-0.7,37.04,-1,33.96
Sam Taylor,GWS Giants,Essendon,Round 23,2023,6,11,9,18,15,21,19,13,8,7,20,1,126,12.666666666666666,9,18,22.333333333333332,14.8,9,21,24.2,15.142857142857142,9,21,19.476190476190474,14.1,7,21,27.433333333333334,6,-1.36,44.44,-1.37,41.18,-1.37,30.43
Sam Wicks,Sydney Swans,Adelaide Crows,Round 23,2023,10,11,12,14,7,10,7,7,16,7,10,0,1,12.333333333333334,11,14,2.3333333333333335,10.8,7,14,6.7,9.714285714285714,7,14,7.904761904761905,10.1,7,16,10.322222222222223,3,-0.4,38.46,-0.04,47.37,-0.08,51.56
Scott Pendlebury,Collingwood,Brisbane Lions,Round 23,2023,31,21,23,20,28,21,27,24,26,21,23,1,-24,21.333333333333332,20,23,2.3333333333333335,22.6,20,28,10.3,23.428571428571427,20,28,9.619047619047619,23.4,20,28,7.822222222222222,4,2.1,70,-0.25,47.37,-0.02,40
Sean Lemmens,Gold Coast Suns,Carlton,Round 23,2023,13,10,8,6,10,7,10,13,13,8,15,1,-4,8,6,10,4,8.2,6,10,3.2,9.142857142857142,6,13,5.476190476190476,10,6,15,8.444444444444445,3,-0.11,36.36,-0.3,48.48,-0.37,49.18
Shai Bolton,Richmond,North Melbourne,Round 23,2023,25,23,12,25,19,23,31,18,18,33,23,1,29,20,12,25,49,20.4,12,25,26.8,21.571428571428573,12,31,35.95238095238095,22.5,12,33,39.166666666666664,1,0.73,50,0.62,55.56,0.67,52.5
Shane McAdam,Adelaide Crows,Sydney Swans,Round 23,2023,12,10,8,13,11,7,7,11,16,13,11,1,-1,10.333333333333334,8,13,6.333333333333333,9.8,7,13,5.7,9.571428571428571,7,13,5.285714285714286,10.7,7,16,8.233333333333333,1,-1.59,41.67,-1.91,28.57,-0.61,33.33
Steele Sidebottom,Collingwood,Brisbane Lions,Round 23,2023,17,21,19,26,18,23,25,21,24,30,25,1,-24,22,19,26,13,21.4,18,26,10.3,21.857142857142858,18,26,8.80952380952381,23.2,18,30,12.844444444444445,4,2.1,70,-0.25,47.37,-0.02,40
Stephen Coniglio,GWS Giants,Essendon,Round 23,2023,31,19,25,34,29,23,30,30,31,25,23,1,126,26,19,34,57,26,19,34,33,27.142857142857142,19,34,25.80952380952381,26.9,19,34,21.211111111111112,7,0.36,61.54,-0.28,46.15,0.78,59.52
Steven May,Melbourne,Hawthorn,Round 23,2023,14,15,14,14,13,17,29,22,16,18,18,1,27,14.333333333333334,14,15,0.3333333333333333,14.6,13,17,2.3,17.714285714285715,13,29,33.904761904761905,17.6,13,29,22.933333333333334,6,-1.15,25,0.95,55.56,0.43,54.84
Tanner Bruhn,Geelong Cats,St Kilda,Round 23,2023,19,18,17,23,19,22,18,19,15,16,19,0,-33,19.333333333333332,17,23,10.333333333333334,19.8,17,23,6.7,19.428571428571427,17,23,4.9523809523809526,18.6,15,23,6.044444444444444,3,0.34,38.46,-0.08,48.89,0.32,50
Tarryn Thomas,North Melbourne,Richmond,Round 23,2023,25,22,23,10,14,12,24,23,24,19,17,0,-29,18.333333333333332,10,23,52.333333333333336,16.2,10,23,35.2,18.285714285714285,10,24,36.23809523809524,18.8,10,24,27.733333333333334,4,-1.11,40,0.6,55.56,1.48,69.23
Taylor Adams,Collingwood,Brisbane Lions,Round 23,2023,16,22,13,12,25,23,19,14,20,27,23,1,-24,15.666666666666666,12,22,30.333333333333332,19,12,25,36.5,18.285714285714285,12,25,27.904761904761905,19.8,12,27,27.288888888888888,4,2.1,70,-0.25,47.37,-0.02,40
Taylor Duryea,Western Bulldogs,West Coast Eagles,Round 23,2023,6,10,12,13,11,14,14,12,7,13,16,1,-7,11.666666666666666,10,13,2.3333333333333335,12,10,14,2.5,12.285714285714286,10,14,2.238095238095238,12.2,7,16,6.177777777777778,3,-1.64,25,-0.29,46.43,-0.72,37.78
Taylor Walker,Adelaide Crows,Sydney Swans,Round 23,2023,11,19,13,20,9,8,12,16,13,21,7,1,-1,17.333333333333332,13,20,14.333333333333334,13.8,8,20,30.7,13.857142857142858,8,20,21.80952380952381,13.8,7,21,25.511111111111113,1,-1.59,41.67,-1.91,28.57,-0.61,33.33
Thomson Dow,Richmond,North Melbourne,Round 23,2023,16,21,13,15,15,23,14,15,14,22,10,1,29,16.333333333333332,13,21,17.333333333333332,17.4,13,23,18.8,16.571428571428573,13,23,14.619047619047619,16.2,10,23,18.4,3,1.21,61.54,-0.08,36.36,-0.44,39.53
Tim English,Western Bulldogs,West Coast Eagles,Round 23,2023,21,10,19,25,18,22,17,10,24,17,27,1,-7,18,10,25,57,18.8,10,25,31.7,17.285714285714285,10,25,31.904761904761905,18.9,10,27,33.87777777777778,5,1.82,66.67,3.46,80,3.34,80
Tim Kelly,West Coast Eagles,Western Bulldogs,Round 23,2023,32,26,30,26,20,27,26,27,27,29,29,0,7,27.333333333333332,26,30,5.333333333333333,25.8,20,30,13.2,26,20,30,9,26.7,20,30,7.566666666666666,4,-0.76,33.33,-0.8,31.58,-0.83,39.29
Tim Membrey,St Kilda,Geelong Cats,Round 23,2023,10,15,11,9,12,12,14,10,17,16,17,1,33,11.666666666666666,9,15,9.333333333333334,11.8,9,15,4.7,11.857142857142858,9,15,4.476190476190476,13.3,9,17,8.455555555555556,1,0.81,54.55,0.1,42.11,-0.39,43.75
Tim Taranto,Richmond,North Melbourne,Round 23,2023,21,24,25,24,23,27,29,21,38,35,36,1,29,24.333333333333332,24,25,0.3333333333333333,24.6,23,27,2.3,24.714285714285715,21,29,6.904761904761905,28.2,21,38,36.62222222222222,4,1.68,54.55,0.73,50,0.33,54.29
Toby Bedford,GWS Giants,Essendon,Round 23,2023,16,14,15,14,14,10,9,9,17,19,14,1,126,14.333333333333334,14,15,0.3333333333333333,13.4,10,15,3.8,12.142857142857142,9,15,7.142857142857143,13.5,9,19,10.944444444444445,7,0.36,61.54,-0.28,46.15,0.78,59.52
Toby Greene,GWS Giants,Essendon,Round 23,2023,9,27,14,19,14,20,17,20,16,24,14,1,126,20,14,27,43,18.8,14,27,28.7,18.714285714285715,14,27,19.904761904761905,18.5,14,27,19.61111111111111,1,1.05,54.55,-0.6,39.13,-0.19,47.22
Toby Nankervis,Richmond,North Melbourne,Round 23,2023,16,16,15,19,12,11,14,18,22,17,15,1,29,16.666666666666668,15,19,4.333333333333333,14.6,11,19,10.3,15,11,19,8.666666666666666,15.9,11,22,10.766666666666667,5,1.12,20,2.14,77.78,1.93,66.67
Todd Marshall,Port Adelaide,Fremantle,Round 23,2023,15,6,10,10,10,8,12,8,15,10,16,0,16,8.666666666666666,6,10,5.333333333333333,8.8,6,10,3.2,9.142857142857142,6,12,3.8095238095238093,10.5,6,16,9.61111111111111,1,-0.74,38.46,0.05,48,-0.05,45.16
Tom Atkins,Geelong Cats,St Kilda,Round 23,2023,23,34,21,22,16,28,25,18,19,12,19,0,-33,25.666666666666668,21,34,52.333333333333336,24.2,16,34,48.2,23.428571428571427,16,34,37.95238095238095,21.4,12,34,39.6,4,-0.67,37.5,-0.29,42.11,-0.6,44.44
Tom Cole,West Coast Eagles,Western Bulldogs,Round 23,2023,17,13,21,16,20,20,14,19,11,20,10,0,7,16.666666666666668,13,21,16.333333333333332,18,13,21,11.5,17.571428571428573,13,21,10.285714285714286,16.4,10,21,17.155555555555555,3,-0.59,56.25,0.17,51.43,0.01,52.54
Tom De Koning,Carlton,Gold Coast Suns,Round 23,2023,6,17,14,5,19,13,11,12,8,13,9,0,4,12,5,17,39,13.6,5,19,28.8,13,5,19,20.333333333333332,12.1,5,19,17.211111111111112,5,-3.9,0,-2.56,33.33,-3.19,15.38
Tom Green,GWS Giants,Essendon,Round 23,2023,39,31,38,17,38,31,26,35,28,29,30,1,126,28.666666666666668,17,38,114.33333333333333,31,17,38,73.5,30.857142857142858,17,38,55.80952380952381,30.3,17,38,38.233333333333334,4,1.37,60,1.19,52.63,0.79,59.26
Tom Hawkins,Geelong Cats,St Kilda,Round 23,2023,6,5,7,16,14,9,13,10,10,10,12,0,-33,9.333333333333334,5,16,34.333333333333336,10.2,5,16,21.7,10.571428571428571,5,16,15.619047619047619,10.6,5,16,10.71111111111111,1,-0.88,41.67,-1.02,42.11,-0.31,48.15
Tom Hickey,Sydney Swans,Adelaide Crows,Round 23,2023,16,6,13,7,10,19,13,13,15,14,13,0,1,8.666666666666666,6,13,14.333333333333334,11,6,19,27.5,11.571428571428571,6,19,19.285714285714285,12.3,6,19,14.455555555555556,5,-2.13,20,1.16,55.56,-0.62,30.77
Tom Jonas,Port Adelaide,Fremantle,Round 23,2023,12,8,10,6,5,10,2,9,9,7,3,0,16,8,6,10,4,7.8,5,10,5.2,7.142857142857143,2,10,8.80952380952381,6.9,2,10,8.1,6,0.86,55.56,-1,33.33,-1.47,32.26
Tom McCartin,Sydney Swans,Adelaide Crows,Round 23,2023,12,11,10,16,10,15,11,12,11,14,12,0,1,12.333333333333334,10,16,10.333333333333334,12.4,10,16,8.3,12.142857142857142,10,16,5.809523809523809,12.2,10,16,4.4,6,0.84,57.14,0.48,48.15,-0.08,48.48
Tom Mitchell,Collingwood,Brisbane Lions,Round 23,2023,31,24,21,24,30,27,30,30,29,26,36,1,-24,23,21,24,3,25.2,21,30,11.7,26.571428571428573,21,30,13.285714285714286,27.7,21,36,18.011111111111113,4,2.1,70,-0.25,47.37,-0.02,40
Tom Papley,Sydney Swans,Adelaide Crows,Round 23,2023,11,24,18,19,18,14,12,15,18,10,16,0,1,20.333333333333332,18,24,10.333333333333334,18.6,14,24,12.8,17.142857142857142,12,24,15.476190476190476,16.4,10,24,15.6,1,0.46,42.86,0.03,35,0.03,46.67
Tom Powell,North Melbourne,Richmond,Round 23,2023,17,12,16,8,16,12,12,15,21,15,20,0,-29,12,8,16,16,12.8,8,16,11.2,13,8,16,8.333333333333334,14.7,8,21,15.344444444444445,7,0.09,50,0.1,42.42,0.69,53.7
Tom Sparrow,Melbourne,Hawthorn,Round 23,2023,17,12,19,18,14,22,26,19,19,15,18,1,27,16.333333333333332,12,19,14.333333333333334,17,12,22,16,18.571428571428573,12,26,21.952380952380953,18.2,12,26,15.955555555555556,7,-2.43,21.43,-1.86,28.95,-1.79,29.82
Tom Stewart,Geelong Cats,St Kilda,Round 23,2023,30,18,23,25,25,18,26,25,22,18,27,0,-33,22,18,25,13,21.8,18,25,12.7,22.857142857142858,18,26,11.80952380952381,22.7,18,27,12.455555555555556,2,0.99,71.43,1.7,65.62,2.35,60.87
Touk Miller,Gold Coast Suns,Carlton,Round 23,2023,29,22,29,19,25,20,13,26,32,20,31,1,-4,23.333333333333332,19,29,26.333333333333332,23,19,29,16.5,22,13,29,28,23.7,13,32,36.01111111111111,4,4.43,85.71,1.7,66.67,0.1,45.83
Trent Cotchin,Richmond,North Melbourne,Round 23,2023,18,9,18,21,15,14,29,28,14,11,18,1,29,16,9,21,39,15.4,9,21,20.3,19.142857142857142,9,29,54.476190476190474,17.7,9,29,44.455555555555556,4,1.68,54.55,0.73,50,0.33,54.29
Trent Rivers,Melbourne,Hawthorn,Round 23,2023,27,20,19,22,21,17,21,17,25,23,24,1,27,20.333333333333332,19,22,2.3333333333333335,19.8,17,22,3.7,19.571428571428573,17,22,3.9523809523809526,20.9,17,25,7.433333333333334,2,1.56,52.38,0.37,50,-0.19,46.81
Tristan Xerri,North Melbourne,Richmond,Round 23,2023,10,12,12,11,13,13,19,5,14,14,4,0,-29,11.666666666666666,11,12,0.3333333333333333,12.2,11,13,0.7,12.142857142857142,5,19,16.80952380952381,11.7,4,19,19.122222222222224,5,3.13,80,1.51,75,1.16,61.54
Tylar Young,Richmond,North Melbourne,Round 23,2023,12,10,6,19,7,9,6,11,11,1,8,1,29,11.666666666666666,6,19,44.333333333333336,10.2,6,19,26.7,9.714285714285714,6,19,20.571428571428573,8.8,1,19,21.733333333333334,6,-0.46,44.44,-1.13,27.78,-1.07,35.71
Tyson Stengle,Geelong Cats,St Kilda,Round 23,2023,7,11,11,16,7,15,15,11,10,9,12,0,-33,12.666666666666666,11,16,8.333333333333334,12,7,16,13,12.285714285714286,7,16,10.238095238095237,11.7,7,16,8.233333333333333,1,-0.88,41.67,-1.02,42.11,-0.31,48.15
Wayne Milera,Adelaide Crows,Sydney Swans,Round 23,2023,21,28,19,32,19,21,16,18,18,21,20,1,-1,26.333333333333332,19,32,44.333333333333336,23.8,19,32,34.7,21.857142857142858,16,32,34.476190476190474,21.2,16,32,24.622222222222224,2,-0.67,50,0.15,48,-0.77,48.48
Will Day,Hawthorn,Melbourne,Round 23,2023,20,24,29,22,18,28,26,26,29,27,20,0,-27,25,22,29,13,24.2,18,29,20.2,24.714285714285715,18,29,14.238095238095237,24.9,18,29,14.544444444444444,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Will Hayward,Sydney Swans,Adelaide Crows,Round 23,2023,11,16,7,9,11,9,14,11,8,10,20,0,1,10.666666666666666,7,16,22.333333333333332,10.4,7,16,11.8,11,7,16,9.666666666666666,11.5,7,20,16.27777777777778,1,0.46,42.86,0.03,35,0.03,46.67
Will Hoskin-Elliott,Collingwood,Brisbane Lions,Round 23,2023,12,15,19,11,19,4,12,16,11,17,9,1,-24,15,11,19,16,13.6,4,19,39.8,13.714285714285714,4,19,27.904761904761905,13.3,4,19,22.9,3,0.81,55.56,-0.08,40.74,-0.14,43.06
Will Phillips,North Melbourne,Richmond,Round 23,2023,16,17,16,20,17,22,18,27,29,16,19,0,-29,17.666666666666668,16,20,4.333333333333333,18.4,16,22,6.3,19.571428571428573,16,27,14.952380952380953,20.1,16,29,20.988888888888887,7,0.09,50,0.1,42.42,0.69,53.7
Willem Drew,Port Adelaide,Fremantle,Round 23,2023,18,21,12,17,16,27,14,18,14,14,17,0,16,16.666666666666668,12,21,20.333333333333332,18.6,12,27,32.3,17.857142857142858,12,27,24.476190476190474,17,12,27,18.88888888888889,7,0.44,47.37,0.99,58.33,0.1,50.98
Xavier Duursma,Port Adelaide,Fremantle,Round 23,2023,20,14,13,17,14,22,19,11,22,8,13,0,16,14.666666666666666,13,17,4.333333333333333,16,13,22,13.5,15.714285714285714,11,22,14.571428571428571,15.3,8,22,21.344444444444445,7,0.44,47.37,0.99,58.33,0.1,50.98
Zac Bailey,Brisbane Lions,Collingwood,Round 23,2023,18,18,22,19,21,12,16,26,19,25,12,0,24,19.666666666666668,18,22,4.333333333333333,18.4,12,22,15.3,19.142857142857142,12,26,20.142857142857142,19,12,26,22.88888888888889,7,-0.96,23.53,0.15,44.83,0.95,56.86
Zac Fisher,Carlton,Gold Coast Suns,Round 23,2023,28,24,32,14,21,22,14,28,17,19,7,0,4,23.333333333333332,14,32,81.33333333333333,22.6,14,32,41.8,22.142857142857142,14,32,44.80952380952381,19.8,7,32,53.28888888888889,7,-0.14,37.5,-0.11,48.28,-0.55,40
Zach Guthrie,Geelong Cats,St Kilda,Round 23,2023,21,16,13,20,18,24,21,10,12,26,16,0,-33,16.333333333333332,13,20,12.333333333333334,18.2,13,24,17.2,17.428571428571427,10,24,23.285714285714285,17.6,10,26,27.155555555555555,2,0.99,71.43,1.7,65.62,2.35,60.87
Zach Merrett,Essendon,GWS Giants,Round 23,2023,27,21,29,39,24,18,39,31,29,18,34,0,-126,29.666666666666668,21,39,81.33333333333333,26.2,18,39,67.7,28.714285714285715,18,39,68.9047619047619,28.2,18,39,61.51111111111111,4,1.32,75,1.78,66.67,1.72,69.7
Zach Tuohy,Geelong Cats,St Kilda,Round 23,2023,25,19,15,18,17,18,28,18,24,20,15,0,-33,17.333333333333332,15,19,4.333333333333333,17.4,15,19,2.3,19,15,28,17.333333333333332,19.2,15,28,16.177777777777777,2,0.99,71.43,1.7,65.62,2.35,60.87
Zak Butters,Port Adelaide,Fremantle,Round 23,2023,31,34,30,32,31,17,22,25,23,31,26,0,16,32,30,34,4,28.8,17,34,45.7,27.285714285714285,17,34,37.904761904761905,27.1,17,34,28.988888888888887,4,-0.92,27.27,-0.91,33.33,-0.86,35.48
