player_name,number_of_disposals,price,agency
Sam Flanders,40+,11,BlueBet
Sam Flanders,NA,4.6,Playup
Sam Flanders,NA,4.4,Pointsbet
Sam Flanders,NA,3.7,Pointsbet
Sam Flanders,NA,2.6,Pointsbet
Sam Flanders,NA,2.4,Pointsbet
Sam Flanders & Noah Anderson 25+ Disp Each,NA,2.2,Playup
Sam Flanders & Noah Anderson 30+ Disp Each,NA,7,Playup
Sam Flanders Over,NA+,1.77,Sportsbet
Sam Flanders Over 26.5,NA,2,Pointsbet
Sam Flanders Under,NA+,2,Sportsbet
Sam Flanders Under 26.5,NA,1.75,Pointsbet
Sam Flanders or Noah Anderson 30+ Disp,NA,1.57,Playup
Sam Petrevski-Seton,15+,1.52,Neds
Sam Petrevski-Seton,15+,1.45,Tab
Sam Petrevski-Seton,15+,1.38,Betr
Sam Petrevski-Seton,15+,1.38,Betright
Sam Petrevski-Seton,20+,3.25,Tab
Sam Petrevski-Seton,20+,3.25,TopSport
Sam Petrevski-Seton,20+,3.2,Betr
Sam Petrevski-Seton,20+,3.2,Betright
Sam Petrevski-Seton,25+,11,Tab
Sam Petrevski-Seton,30+,51,Tab
Sam Petrevski-Seton,35+,81,Tab
Sam Petrevski-Seton,40+,101,Tab
Sam Sturt,10+,1.26,Bet365
Sam Sturt,15+,3.6,Betr
Sam Sturt,15+,3.6,Betright
Sam Sturt,15+,2.8,Bet365
Sam Sturt,15+,1.45,Tab
Sam Sturt,20+,11,Betr
Sam Sturt,20+,10,Bet365
Sam Sturt,20+,10,Betright
Sam Sturt,20+,3.25,Tab
Sam Sturt,25+,11,Tab
Sam Sturt,30+,51,Tab
Sam Sturt,35+,81,Tab
Sam Sturt,40+,101,Tab
Sam Sturt / Andrew Brayshaw,NA,41,Pointsbet
Sam Sturt / Caleb Serong,NA,34,Pointsbet
Sam Sturt / Tim Kelly,NA,61,Pointsbet
Sam Switkowski,10+,1.06,Bet365
Sam Switkowski,15+,1.65,Pointsbet
Sam Switkowski,15+,1.64,Neds
Sam Switkowski,15+,1.58,Playup
Sam Switkowski,15+,1.57,Sportsbet
Sam Switkowski,15+,1.56,TopSport
Sam Switkowski,15+,1.51,Midasbet
Sam Switkowski,15+,1.5,Unibet
Sam Switkowski,15+,1.48,Betr
Sam Switkowski,15+,1.48,Betright
Sam Switkowski,15+,1.45,Bet365
Sam Switkowski,15+,1.45,Tab
Sam Switkowski,20+,4.5,Pointsbet
Sam Switkowski,20+,3.9,Betr
Sam Switkowski,20+,3.9,Betright
Sam Switkowski,20+,3.75,Sportsbet
Sam Switkowski,20+,3.75,Playup
Sam Switkowski,20+,3.7,Neds
Sam Switkowski,20+,3.47,Midasbet
Sam Switkowski,20+,3.45,Unibet
Sam Switkowski,20+,3.35,Bet365
Sam Switkowski,20+,3.1,Tab
Sam Switkowski,25+,21,Pointsbet
Sam Switkowski,25+,14,Sportsbet
Sam Switkowski,25+,14,Playup
Sam Switkowski,25+,12.7,Midasbet
Sam Switkowski,25+,11,Unibet
Sam Switkowski,25+,10,Bet365
Sam Switkowski,25+,10,Tab
Sam Switkowski,30+,61,Playup
Sam Switkowski,30+,51,Tab
Sam Switkowski,30+,41,Unibet
Sam Switkowski,35+,81,Tab
Sam Switkowski,40+,101,Tab
Sam Taylor,15+,1.36,Neds
Sam Wicks,10+,1.26,Bet365
Sam Wicks,15+,3.5,Tab
Sam Wicks,15+,3.4,Betr
Sam Wicks,15+,3.05,Neds
Sam Wicks,15+,2.9,Unibet
Sam Wicks,15+,2.8,Bet365
Sam Wicks,20+,10,Bet365
Sam Wicks,20+,9,Tab
Sam Wicks,25+,26,Tab
Sam Wicks,30+,51,Tab
Sam Wicks,35+,81,Tab
Sam Wicks,40+,101,Tab
Sam Wicks / Errol Gulden,NA,81,Pointsbet
Samuel Wicks,15+,3.4,Betright
Samuel Wicks,15+,3.3,Sportsbet
Samuel Wicks,15+,3.25,Playup
Samuel Wicks,15+,3.07,Midasbet
Scott Pendlebury,1+,6.5,Sportsbet
Scott Pendlebury,15+,1.04,Bet365
Scott Pendlebury,15+,1.04,Pointsbet
Scott Pendlebury,15+,1.03,Sportsbet
Scott Pendlebury,20+,1.26,Bet365
Scott Pendlebury,20+,1.25,Pointsbet
Scott Pendlebury,20+,1.21,TopSport
Scott Pendlebury,20+,1.2,Tab
Scott Pendlebury,20+,1.2,BlueBet
Scott Pendlebury,20+,1.19,Sportsbet
Scott Pendlebury,20+,1.19,Playup
Scott Pendlebury,20+,1.17,Midasbet
Scott Pendlebury,20+,1.17,Neds
Scott Pendlebury,20+,1.17,Betr
Scott Pendlebury,20+,1.17,Betright
Scott Pendlebury,20+,1.15,Unibet
Scott Pendlebury,25+,2.15,Bet365
Scott Pendlebury,25+,1.95,Pointsbet
Scott Pendlebury,25+,1.95,Sportsbet
Scott Pendlebury,25+,1.92,Playup
Scott Pendlebury,25+,1.88,TopSport
Scott Pendlebury,25+,1.85,Midasbet
Scott Pendlebury,25+,1.8,Tab
Scott Pendlebury,25+,1.8,BlueBet
Scott Pendlebury,25+,1.8,Unibet
Scott Pendlebury,25+,1.75,Betr
Scott Pendlebury,25+,1.75,Betright
Scott Pendlebury,25+,1.73,Neds
Scott Pendlebury,30+,5.5,Bet365
Scott Pendlebury,30+,5,Pointsbet
Scott Pendlebury,30+,4.3,Sportsbet
Scott Pendlebury,30+,4.2,Playup
Scott Pendlebury,30+,3.97,Midasbet
Scott Pendlebury,30+,3.95,TopSport
Scott Pendlebury,30+,3.8,Unibet
Scott Pendlebury,30+,3.5,Tab
Scott Pendlebury,30+,3.5,BlueBet
Scott Pendlebury,30+,3.4,Neds
Scott Pendlebury,30+,3.4,Betr
Scott Pendlebury,30+,3.4,Betright
Scott Pendlebury,35+,17,Pointsbet
Scott Pendlebury,35+,15,Bet365
Scott Pendlebury,35+,13,Sportsbet
Scott Pendlebury,35+,13,Playup
Scott Pendlebury,35+,13,TopSport
Scott Pendlebury,35+,11.8,Midasbet
Scott Pendlebury,35+,11,Unibet
Scott Pendlebury,35+,9,Tab
Scott Pendlebury,35+,9,BlueBet
Scott Pendlebury,35+,7.75,Neds
Scott Pendlebury,40+,51,Sportsbet
Scott Pendlebury,40+,51,Playup
Scott Pendlebury,40+,46,Midasbet
Scott Pendlebury,40+,46,TopSport
Scott Pendlebury,40+,41,Unibet
Scott Pendlebury,40+,34,Tab
Scott Pendlebury,40+,34,BlueBet
Scott Pendlebury,NA,7,Pointsbet
Scott Pendlebury,NA,6,Playup
Scott Pendlebury,NA,5,Pointsbet
Scott Pendlebury,NA,4.7,Pointsbet
Scott Pendlebury,NA,3.8,Pointsbet
Scott Pendlebury Over,NA+,1.87,Sportsbet
Scott Pendlebury Over 23.5,NA,1.87,Pointsbet
Scott Pendlebury Under,NA+,1.9,Sportsbet
Scott Pendlebury Under 23.5,NA,1.87,Pointsbet
Scott Pendlebury or Gryan Miers 30+ Disp,NA,3,Playup
Scott Pendlebury over,21.5,1.42,Betr
Scott Pendlebury over,22.5,1.55,Betr
Scott Pendlebury over,23.5,1.75,Betr
Scott Pendlebury over,24.5,1.96,Betr
Scott Pendlebury over,25.5,2.25,Betr
Scott Pendlebury under,21.5,2.6,Betr
Scott Pendlebury under,22.5,2.25,Betr
Scott Pendlebury under,23.5,1.96,Betr
Scott Pendlebury under,24.5,1.73,Betr
Scott Pendlebury under,25.5,1.57,Betr
Sean Lemmens,10+,1.57,Bet365
Sean Lemmens,15+,8,Tab
Sean Lemmens,15+,5,Bet365
Sean Lemmens,15+,3.5,TopSport
Sean Lemmens,15+,3.4,Betr
Sean Lemmens,15+,3.3,Betright
Sean Lemmens,15+,2.65,Neds
Sean Lemmens,20+,19,Bet365
Sean Lemmens,20+,9,Tab
Sean Lemmens,25+,26,Tab
Sean Lemmens,25+,26,TopSport
Sean Lemmens,30+,51,Tab
Sean Lemmens,35+,81,Tab
Sean Lemmens,40+,101,Tab
Shane McAdam,10+,1.57,Bet365
Shane McAdam,15+,5,Bet365
Shane McAdam,15+,2.95,Neds
Shane McAdam,15+,2.22,TopSport
Shane McAdam,15+,2.15,Betr
Shane McAdam,15+,2.15,Betright
Shane McAdam,15+,1.5,Tab
Shane McAdam,20+,19,Bet365
Shane McAdam,20+,8.5,Betr
Shane McAdam,20+,8,Betright
Shane McAdam,20+,3.25,Tab
Shane McAdam,20+,3.25,TopSport
Shane McAdam,25+,11,Tab
Shane McAdam,25+,11,TopSport
Shane McAdam,30+,51,Tab
Shane McAdam,35+,81,Tab
Shane McAdam,40+,101,Tab
Shane McAdam / Jordan Dawson,NA,101,Pointsbet
Shane McAdam / Lachie Neale,NA,101,Pointsbet
Shane McAdam / Rory Laird,NA,91,Pointsbet
Shannon Hurn,10+,1.004,Bet365
Shannon Hurn,15+,1.05,Bet365
Shannon Hurn,20+,1.36,Bet365
Shannon Hurn,20+,1.3,Sportsbet
Shannon Hurn,20+,1.27,Midasbet
Shannon Hurn,25+,2.55,Bet365
Shannon Hurn,25+,2.25,Sportsbet
Shannon Hurn,25+,2.12,Midasbet
Shannon Hurn,30+,7,Bet365
Shannon Hurn,30+,5,Sportsbet
Shannon Hurn,30+,4.6,Midasbet
Shannon Hurn,35+,19,Bet365
Shannon Hurn,35+,14,Sportsbet
Shannon Hurn,35+,12.7,Midasbet
Shannon Hurn,40+,61,Sportsbet
Shannon Hurn,40+,55,Midasbet
Shannon Neale,15+,8,Tab
Shannon Neale,15+,3.9,Betr
Shannon Neale,15+,3.8,Betright
Shannon Neale,20+,9,Tab
Shannon Neale,25+,26,Tab
Shannon Neale,25+,9,TopSport
Shannon Neale,30+,51,Tab
Shannon Neale,35+,81,Tab
Shannon Neale,40+,101,Tab
Shannon Neale / Josh Daicos,NA,81,Pointsbet
Shannon Neale / Tom Mitchell,NA,81,Pointsbet
Steele Sidebottom,10+,1.004,Bet365
Steele Sidebottom,15+,1.1,BlueBet
Steele Sidebottom,15+,1.09,Sportsbet
Steele Sidebottom,15+,1.081,Midasbet
Steele Sidebottom,15+,1.08,Pointsbet
Steele Sidebottom,15+,1.08,Tab
Steele Sidebottom,15+,1.06,Neds
Steele Sidebottom,15+,1.05,Bet365
Steele Sidebottom,20+,1.55,Tab
Steele Sidebottom,20+,1.55,BlueBet
Steele Sidebottom,20+,1.54,Sportsbet
Steele Sidebottom,20+,1.5,Betr
Steele Sidebottom,20+,1.5,Neds
Steele Sidebottom,20+,1.48,Betright
Steele Sidebottom,20+,1.48,Midasbet
Steele Sidebottom,20+,1.4,Pointsbet
Steele Sidebottom,20+,1.36,Bet365
Steele Sidebottom,25+,3.1,Betr
Steele Sidebottom,25+,3.1,Betright
Steele Sidebottom,25+,3.05,Sportsbet
Steele Sidebottom,25+,3,Tab
Steele Sidebottom,25+,3,BlueBet
Steele Sidebottom,25+,2.8,Midasbet
Steele Sidebottom,25+,2.8,Neds
Steele Sidebottom,25+,2.7,Pointsbet
Steele Sidebottom,25+,2.55,Bet365
Steele Sidebottom,30+,8.5,Betr
Steele Sidebottom,30+,8.5,Betright
Steele Sidebottom,30+,8.5,Pointsbet
Steele Sidebottom,30+,8,Tab
Steele Sidebottom,30+,8,BlueBet
Steele Sidebottom,30+,7.75,Sportsbet
Steele Sidebottom,30+,7,Bet365
Steele Sidebottom,30+,7,Midasbet
Steele Sidebottom,35+,41,Pointsbet
Steele Sidebottom,35+,34,Tab
Steele Sidebottom,35+,34,BlueBet
Steele Sidebottom,35+,29,Sportsbet
Steele Sidebottom,35+,26.2,Midasbet
Steele Sidebottom,35+,19,Bet365
Steele Sidebottom,40+,101,Tab
Steele Sidebottom,40+,101,BlueBet
Stephen Coniglio,20+,1.03,Neds
Stephen Coniglio,25+,1.32,Neds
Stephen Coniglio,30+,2.05,Neds
Stephen Coniglio,35+,4.1,Neds
Steven May,10+,1.06,Bet365
Steven May,15+,1.5,Playup
Steven May,15+,1.48,Sportsbet
Steven May,15+,1.46,Betr
Steven May,15+,1.46,Betright
Steven May,15+,1.45,Bet365
Steven May,15+,1.43,Midasbet
Steven May,15+,1.4,Unibet
Steven May,15+,1.4,TopSport
Steven May,15+,1.38,Neds
Steven May,15+,1.35,Tab
Steven May,15+,1.31,Pointsbet
Steven May,20+,3.8,Betr
Steven May,20+,3.75,Betright
Steven May,20+,3.5,Playup
Steven May,20+,3.35,Bet365
Steven May,20+,3.25,Sportsbet
Steven May,20+,3.05,Unibet
Steven May,20+,3,Midasbet
Steven May,20+,2.9,TopSport
Steven May,20+,2.75,Tab
Steven May,20+,2.65,Neds
Steven May,20+,2.5,Pointsbet
Steven May,25+,12,Playup
Steven May,25+,11.5,Sportsbet
Steven May,25+,10.5,Unibet
Steven May,25+,10.45,Midasbet
Steven May,25+,10,Bet365
Steven May,25+,9.5,TopSport
Steven May,25+,9,Pointsbet
Steven May,25+,8.5,Tab
Steven May,25+,8,Neds
Steven May,30+,51,Playup
Steven May,30+,41,Tab
Steven May,30+,41,TopSport
Steven May,35+,81,Tab
Steven May,40+,101,Tab
Tanner Bruhn,10+,1.025,Bet365
Tanner Bruhn,15+,1.3,Tab
Tanner Bruhn,15+,1.25,Pointsbet
Tanner Bruhn,15+,1.25,TopSport
Tanner Bruhn,15+,1.24,Neds
Tanner Bruhn,15+,1.23,Sportsbet
Tanner Bruhn,15+,1.22,Bet365
Tanner Bruhn,15+,1.22,Playup
Tanner Bruhn,15+,1.2,Midasbet
Tanner Bruhn,15+,1.18,Betr
Tanner Bruhn,15+,1.18,Betright
Tanner Bruhn,15+,1.18,Unibet
Tanner Bruhn,2+,13,Sportsbet
Tanner Bruhn,20+,2.5,Tab
Tanner Bruhn,20+,2.28,TopSport
Tanner Bruhn,20+,2.25,Sportsbet
Tanner Bruhn,20+,2.25,Playup
Tanner Bruhn,20+,2.2,Bet365
Tanner Bruhn,20+,2.2,Betr
Tanner Bruhn,20+,2.2,Betright
Tanner Bruhn,20+,2.15,Pointsbet
Tanner Bruhn,20+,2.12,Midasbet
Tanner Bruhn,20+,2.1,Neds
Tanner Bruhn,20+,2.1,Unibet
Tanner Bruhn,25+,7,Playup
Tanner Bruhn,25+,7,Tab
Tanner Bruhn,25+,7,TopSport
Tanner Bruhn,25+,6.75,Sportsbet
Tanner Bruhn,25+,6.5,Bet365
Tanner Bruhn,25+,6.5,Pointsbet
Tanner Bruhn,25+,6.35,Unibet
Tanner Bruhn,25+,6.25,Betr
Tanner Bruhn,25+,6.25,Betright
Tanner Bruhn,25+,6.2,Neds
Tanner Bruhn,25+,6,Midasbet
Tanner Bruhn,30+,34,Tab
Tanner Bruhn,30+,29,Pointsbet
Tanner Bruhn,30+,29,TopSport
Tanner Bruhn,30+,26,Neds
Tanner Bruhn,30+,26,Playup
Tanner Bruhn,30+,23,Sportsbet
Tanner Bruhn,30+,22,Unibet
Tanner Bruhn,30+,20.8,Midasbet
Tanner Bruhn,30+,19,Bet365
Tanner Bruhn,35+,81,Tab
Tanner Bruhn,35+,81,TopSport
Tanner Bruhn,40+,101,Tab
Tanner Bruhn,40+,101,TopSport
Tanner Bruhn,NA,13,Playup
Tanner Bruhn Over,NA+,1.86,Sportsbet
Tanner Bruhn Under,NA+,1.9,Sportsbet
Tarryn Thomas,10+,1.015,Bet365
Tarryn Thomas,15+,1.22,Tab
Tarryn Thomas,15+,1.2,BlueBet
Tarryn Thomas,15+,1.18,Pointsbet
Tarryn Thomas,15+,1.16,Bet365
Tarryn Thomas,15+,1.15,Neds
Tarryn Thomas,15+,1.13,Sportsbet
Tarryn Thomas,15+,1.13,Playup
Tarryn Thomas,15+,1.11,Midasbet
Tarryn Thomas,15+,1.11,Betr
Tarryn Thomas,15+,1.11,Betright
Tarryn Thomas,15+,1.11,TopSport
Tarryn Thomas,2+,9.25,Sportsbet
Tarryn Thomas,20+,2.1,Tab
Tarryn Thomas,20+,2.1,BlueBet
Tarryn Thomas,20+,1.87,Bet365
Tarryn Thomas,20+,1.85,Pointsbet
Tarryn Thomas,20+,1.8,Neds
Tarryn Thomas,20+,1.8,Betr
Tarryn Thomas,20+,1.78,Betright
Tarryn Thomas,20+,1.73,Sportsbet
Tarryn Thomas,20+,1.69,TopSport
Tarryn Thomas,20+,1.65,Midasbet
Tarryn Thomas,20+,1.65,Unibet
Tarryn Thomas,20+,1.65,Playup
Tarryn Thomas,25+,5.5,Tab
Tarryn Thomas,25+,5.5,BlueBet
Tarryn Thomas,25+,5,Pointsbet
Tarryn Thomas,25+,4.75,Bet365
Tarryn Thomas,25+,4.33,Betr
Tarryn Thomas,25+,4.33,Betright
Tarryn Thomas,25+,3.8,Sportsbet
Tarryn Thomas,25+,3.7,Playup
Tarryn Thomas,25+,3.55,TopSport
Tarryn Thomas,25+,3.52,Midasbet
Tarryn Thomas,25+,3.35,Unibet
Tarryn Thomas,25+,3.3,Neds
Tarryn Thomas,30+,19,Pointsbet
Tarryn Thomas,30+,19,Tab
Tarryn Thomas,30+,19,BlueBet
Tarryn Thomas,30+,13,Bet365
Tarryn Thomas,30+,10,Sportsbet
Tarryn Thomas,30+,10,Neds
Tarryn Thomas,30+,10,TopSport
Tarryn Thomas,30+,9.1,Midasbet
Tarryn Thomas,30+,9,Playup
Tarryn Thomas,30+,8.95,Unibet
Tarryn Thomas,35+,81,Tab
Tarryn Thomas,35+,81,BlueBet
Tarryn Thomas,35+,51,Neds
Tarryn Thomas,35+,46,TopSport
Tarryn Thomas,35+,41,Playup
Tarryn Thomas,35+,35,Unibet
Tarryn Thomas,35+,34,Sportsbet
Tarryn Thomas,35+,30.7,Midasbet
Tarryn Thomas,40+,101,Tab
Tarryn Thomas,40+,101,BlueBet
Tarryn Thomas,40+,101,TopSport
Tarryn Thomas,40+,81,Playup
Tarryn Thomas,NA,61,Pointsbet
Tarryn Thomas,NA,26,Pointsbet
Tarryn Thomas,NA,9,Playup
Tarryn Thomas / Darcy Parish,NA,126,Pointsbet
Tarryn Thomas / Zach Merrett,NA,126,Pointsbet
Tarryn Thomas Over,NA+,1.9,Sportsbet
Tarryn Thomas Under,NA+,1.87,Sportsbet
Taylor Adams,10+,1.004,Bet365
Taylor Adams,15+,1.2,Tab
Taylor Adams,15+,1.2,BlueBet
Taylor Adams,15+,1.18,Neds
Taylor Adams,15+,1.13,Pointsbet
Taylor Adams,15+,1.13,TopSport
Taylor Adams,15+,1.11,Betr
Taylor Adams,15+,1.11,Betright
Taylor Adams,15+,1.1,Sportsbet
Taylor Adams,15+,1.1,Playup
Taylor Adams,15+,1.09,Midasbet
Taylor Adams,15+,1.05,Bet365
Taylor Adams,2+,7.75,Sportsbet
Taylor Adams,20+,2.05,Tab
Taylor Adams,20+,2.05,BlueBet
Taylor Adams,20+,1.9,Neds
Taylor Adams,20+,1.77,TopSport
Taylor Adams,20+,1.68,Sportsbet
Taylor Adams,20+,1.68,Playup
Taylor Adams,20+,1.65,Pointsbet
Taylor Adams,20+,1.62,Betr
Taylor Adams,20+,1.61,Midasbet
Taylor Adams,20+,1.6,Betright
Taylor Adams,20+,1.6,Unibet
Taylor Adams,20+,1.36,Bet365
Taylor Adams,25+,5,Tab
Taylor Adams,25+,5,BlueBet
Taylor Adams,25+,4,Pointsbet
Taylor Adams,25+,4,Sportsbet
Taylor Adams,25+,4,Playup
Taylor Adams,25+,3.85,TopSport
Taylor Adams,25+,3.7,Midasbet
Taylor Adams,25+,3.6,Betr
Taylor Adams,25+,3.6,Betright
Taylor Adams,25+,3.6,Unibet
Taylor Adams,25+,3.25,Neds
Taylor Adams,25+,2.55,Bet365
Taylor Adams,30+,17,Tab
Taylor Adams,30+,17,BlueBet
Taylor Adams,30+,14,Pointsbet
Taylor Adams,30+,12.5,Playup
Taylor Adams,30+,12,Sportsbet
Taylor Adams,30+,11,TopSport
Taylor Adams,30+,11,Unibet
Taylor Adams,30+,10.9,Midasbet
Taylor Adams,30+,9.75,Neds
Taylor Adams,30+,7,Bet365
Taylor Adams,35+,81,Tab
Taylor Adams,35+,81,BlueBet
Taylor Adams,35+,71,Sportsbet
Taylor Adams,35+,64,Midasbet
Taylor Adams,35+,61,Playup
Taylor Adams,35+,51,Neds
Taylor Adams,35+,51,TopSport
Taylor Adams,35+,41,Unibet
Taylor Adams,35+,19,Bet365
Taylor Adams,40+,101,Tab
Taylor Adams,40+,101,BlueBet
Taylor Adams,40+,101,TopSport
Taylor Adams,NA,23,Pointsbet
Taylor Adams,NA,15,Pointsbet
Taylor Adams,NA,7.5,Playup
Taylor Adams Over,NA+,1.87,Sportsbet
Taylor Adams Over 19.5,NA,1.8,Pointsbet
Taylor Adams Under,NA+,1.9,Sportsbet
Taylor Adams Under 19.5,NA,1.95,Pointsbet
Taylor Duryea,15+,2.3,Neds
Taylor Walker,10+,1.12,Bet365
Taylor Walker,15+,3.05,Neds
Taylor Walker,15+,2.25,Sportsbet
Taylor Walker,15+,2.25,Playup
Taylor Walker,15+,2.15,Betr
Taylor Walker,15+,2.15,Betright
Taylor Walker,15+,2.12,Midasbet
Taylor Walker,15+,1.95,Pointsbet
Taylor Walker,15+,1.87,Bet365
Taylor Walker,15+,1.45,Tab
Taylor Walker,20+,8.5,Betr
Taylor Walker,20+,8,Betright
Taylor Walker,20+,7,Pointsbet
Taylor Walker,20+,6.25,Sportsbet
Taylor Walker,20+,5.75,Bet365
Taylor Walker,20+,5.72,Midasbet
Taylor Walker,20+,3.1,Tab
Taylor Walker,25+,41,Pointsbet
Taylor Walker,25+,19,Bet365
Taylor Walker,25+,10,Tab
Taylor Walker,30+,51,Tab
Taylor Walker,35+,81,Tab
Taylor Walker,40+,101,Tab
Taylor Walker & Darcy Fogarty 2+ Goals Each,NA,2.1,Playup
Taylor Walker & Darcy Fogarty 3+ Goals Each,NA,6,Playup
Taylor Walker / Ben Keays,NA,51,Pointsbet
Taylor Walker / Brodie Smith,NA,91,Pointsbet
Taylor Walker / Hugh McCluggage,NA,34,Pointsbet
Taylor Walker / Jordan Dawson,NA,12,Pointsbet
Taylor Walker / Josh Dunkley,NA,15,Pointsbet
Taylor Walker / Lachie Neale,NA,12,Pointsbet
Taylor Walker / Matt Crouch,NA,15,Pointsbet
Taylor Walker / Mitchell Hinge,NA,51,Pointsbet
Taylor Walker / Rory Laird,NA,12,Pointsbet
Taylor Walker or Darcy Fogarty 1st Goalscorer,NA,5.5,Playup
Taylor Walker or Darcy Fogarty 4+ Goals,NA,2.1,Playup
Taylor Walker or Darcy Fogarty 5+ Goals,NA,4.25,Playup
Tim English,15+,1.11,Neds
Tim English,20+,1.64,Neds
Tim English,25+,3.6,Neds
Tim English,30+,12,Neds
Tim Kelly,1+,6,Sportsbet
Tim Kelly,15+,1.005,Bet365
Tim Kelly,20+,1.1,BlueBet
Tim Kelly,20+,1.08,Pointsbet
Tim Kelly,20+,1.08,Tab
Tim Kelly,20+,1.07,Bet365
Tim Kelly,20+,1.07,Sportsbet
Tim Kelly,20+,1.063,Midasbet
Tim Kelly,20+,1.06,TopSport
Tim Kelly,20+,1.04,Neds
Tim Kelly,20+,1.04,Unibet
Tim Kelly,25+,1.41,Sportsbet
Tim Kelly,25+,1.4,Tab
Tim Kelly,25+,1.4,Betr
Tim Kelly,25+,1.4,BlueBet
Tim Kelly,25+,1.4,TopSport
Tim Kelly,25+,1.4,Playup
Tim Kelly,25+,1.38,Betright
Tim Kelly,25+,1.36,Bet365
Tim Kelly,25+,1.36,Midasbet
Tim Kelly,25+,1.35,Neds
Tim Kelly,25+,1.35,Pointsbet
Tim Kelly,25+,1.35,Unibet
Tim Kelly,30+,2.5,Bet365
Tim Kelly,30+,2.4,Sportsbet
Tim Kelly,30+,2.4,Playup
Tim Kelly,30+,2.36,TopSport
Tim Kelly,30+,2.3,Pointsbet
Tim Kelly,30+,2.26,Midasbet
Tim Kelly,30+,2.25,Tab
Tim Kelly,30+,2.25,Betr
Tim Kelly,30+,2.25,Betright
Tim Kelly,30+,2.25,BlueBet
Tim Kelly,30+,2.25,Unibet
Tim Kelly,30+,2.15,Neds
Tim Kelly,35+,6.5,Bet365
Tim Kelly,35+,6,Pointsbet
Tim Kelly,35+,6,Sportsbet
Tim Kelly,35+,5.5,Midasbet
Tim Kelly,35+,5.5,Unibet
Tim Kelly,35+,5.25,TopSport
Tim Kelly,35+,5,Playup
Tim Kelly,35+,4.6,Betr
Tim Kelly,35+,4.6,Betright
Tim Kelly,35+,4.5,Neds
Tim Kelly,35+,4.5,Tab
Tim Kelly,35+,4.5,BlueBet
Tim Kelly,40+,21,Pointsbet
Tim Kelly,40+,19,Sportsbet
Tim Kelly,40+,19,TopSport
Tim Kelly,40+,17.2,Midasbet
Tim Kelly,40+,17,Bet365
Tim Kelly,40+,16,Unibet
Tim Kelly,40+,15,Playup
Tim Kelly,40+,11,Tab
Tim Kelly,40+,11,BlueBet
Tim Kelly,NA,5.3,Playup
Tim Kelly,NA,4.5,Pointsbet
Tim Kelly,NA,4,Pointsbet
Tim Kelly,NA,3.1,Pointsbet
Tim Kelly,NA,2.05,Pointsbet
Tim Kelly & Caleb Serong 25+ Disp Each,NA,1.62,Playup
Tim Kelly & Caleb Serong 30+ Disp Each,NA,3.6,Playup
Tim Kelly & Caleb Serong 35+ Disp Each,NA,14,Playup
Tim Kelly & Caleb Serong 40+ Disp Each,NA,101,Playup
Tim Kelly & Liam Duggan 25+ Disp Each,NA,2.5,Playup
Tim Kelly & Liam Duggan 30+ Disp Each,NA,8,Playup
Tim Kelly Over,NA+,1.77,Sportsbet
Tim Kelly Over (27.5),NA,1.88,Playup
Tim Kelly Over 27.5,NA,2,Pointsbet
Tim Kelly Under,NA+,2.01,Sportsbet
Tim Kelly Under (27.5),NA,1.86,Playup
Tim Kelly Under 27.5,NA,1.75,Pointsbet
Tim Kelly or Caleb Serong 35+ Disp,NA,2,Playup
Tim Kelly or Caleb Serong 40+ Disp,NA,4.5,Playup
Tim Kelly or Liam Duggan 30+ Disp,NA,1.67,Playup
Tim Kelly over,25.5,1.55,Betr
Tim Kelly over,26.5,1.7,Betr
Tim Kelly over,27.5,1.9,Betr
Tim Kelly over,28.5,2.1,Betr
Tim Kelly over,29.5,2.3,Betr
Tim Kelly under,25.5,2.25,Betr
Tim Kelly under,26.5,2,Betr
Tim Kelly under,27.5,1.78,Betr
Tim Kelly under,28.5,1.62,Betr
Tim Kelly under,29.5,1.5,Betr
Toby Greene,15+,1.33,Neds
Toby Greene,20+,2.45,Neds
Todd Goldstein,10+,1.06,Bet365
Todd Goldstein,15+,2.15,Neds
Todd Goldstein,15+,2,Tab
Todd Goldstein,15+,1.99,TopSport
Todd Goldstein,15+,1.85,Sportsbet
Todd Goldstein,15+,1.84,Playup
Todd Goldstein,15+,1.78,Betr
Todd Goldstein,15+,1.78,Betright
Todd Goldstein,15+,1.76,Midasbet
Todd Goldstein,15+,1.7,Unibet
Todd Goldstein,15+,1.45,Bet365
Todd Goldstein,20+,6.25,Neds
Todd Goldstein,20+,6,Sportsbet
Todd Goldstein,20+,6,Betr
Todd Goldstein,20+,6,Tab
Todd Goldstein,20+,6,TopSport
Todd Goldstein,20+,5.75,Betright
Todd Goldstein,20+,5.5,Midasbet
Todd Goldstein,20+,5.25,Unibet
Todd Goldstein,20+,3.35,Bet365
Todd Goldstein,25+,26,Tab
Todd Goldstein,25+,21,Unibet
Todd Goldstein,25+,10,Bet365
Todd Goldstein,30+,51,Tab
Todd Goldstein,35+,81,Tab
Todd Goldstein,40+,101,Tab
Tom Atkins,10+,1.01,Bet365
Tom Atkins,15+,1.2,Pointsbet
Tom Atkins,15+,1.17,Playup
Tom Atkins,15+,1.16,Neds
Tom Atkins,15+,1.16,Sportsbet
Tom Atkins,15+,1.15,BlueBet
Tom Atkins,15+,1.15,TopSport
Tom Atkins,15+,1.14,Midasbet
Tom Atkins,15+,1.12,Tab
Tom Atkins,15+,1.11,Bet365
